WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 904 |       639187 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 905 |       639188 |    [1L] 1xRFAIL |             0 |                  N/A |        587884 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 906 |       639189 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 907 |       639190 |    [1L] 1xRFAIL |             0 |                  N/A |        587885 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 908 |       639191 |    [1L] 1xRFAIL |             0 |                  N/A |        587886 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 909 |       639192 |    [1L] 1xRFAIL |             0 |                  N/A |        587887 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 910 |       639193 |    [1L] 1xRFAIL |             0 |                  N/A |        587888 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 911 |       639194 |    [1L] 1xRFAIL |             0 |                  N/A |        587889 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 912 |       639195 |    [1L] 1xRFAIL |             0 |                  N/A |        587909 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 913 |       639196 |    [1L] 1xRFAIL |             0 |                  N/A |        587910 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 914 |       639197 |    [1L] 1xRFAIL |             0 |                  N/A |        587931 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 915 |       639198 |    [1L] 1xRFAIL |             0 |                  N/A |        587932 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 916 |       639199 |    [1L] 1xRFAIL |             0 |                  N/A |        587933 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 917 |       639200 |    [1L] 1xRFAIL |             0 |                  N/A |        587934 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 918 |       639201 |    [1L] 1xRFAIL |             0 |                  N/A |        587935 |      [1L] 1xHIT |         588543 | [14L] 9xHIT,3xMISS,2xHIT_RES |     N/A
 919 |       639202 |    [1L] 1xRFAIL |             0 |                  N/A |        590247 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 920 |       639203 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 921 |       639204 |    [1L] 1xRFAIL |             0 |                  N/A |        590248 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 922 |       639205 |    [1L] 1xRFAIL |             0 |                  N/A |        590249 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 923 |       639206 |    [1L] 1xRFAIL |             0 |                  N/A |        590250 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 924 |       639207 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 925 |       639208 |    [1L] 1xRFAIL |             0 |                  N/A |        590251 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 926 |       639209 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 927 |       639210 |    [1L] 1xRFAIL |             0 |                  N/A |        590252 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 928 |       639211 |    [1L] 1xRFAIL |             0 |                  N/A |        590253 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 929 |       639212 |    [1L] 1xRFAIL |             0 |                  N/A |        590254 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 930 |       639213 |    [1L] 1xRFAIL |             0 |                  N/A |        590277 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 931 |       639214 |    [1L] 1xRFAIL |             0 |                  N/A |        590278 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 932 |       639215 |    [1L] 1xRFAIL |             0 |                  N/A |        590279 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 933 |       639216 |    [1L] 1xRFAIL |             0 |                  N/A |        590280 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 934 |       639217 |    [1L] 1xRFAIL |             0 |                  N/A |        590281 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 935 |       639218 |    [1L] 1xRFAIL |             0 |                  N/A |        590282 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 936 |       639219 |    [1L] 1xRFAIL |             0 |                  N/A |        590283 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 937 |       639220 |    [1L] 1xRFAIL |             0 |                  N/A |        590284 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 938 |       639221 |    [1L] 1xRFAIL |             0 |                  N/A |        590285 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 939 |       639222 |    [1L] 1xRFAIL |             0 |                  N/A |        590286 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 940 |       639223 |    [1L] 1xRFAIL |             0 |                  N/A |        590307 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 941 |       639224 |    [1L] 1xRFAIL |             0 |                  N/A |        590308 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 942 |       639225 |    [1L] 1xRFAIL |             0 |                  N/A |        590309 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 943 |       639226 |    [1L] 1xRFAIL |             0 |                  N/A |        590310 |     [1L] 1xMISS |         590926 |   [14L] 9xMISS,5xHIT |     N/A
 944 |       639227 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 945 |       639228 |    [1L] 1xRFAIL |             0 |                  N/A |        592769 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 946 |       639229 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 947 |       639230 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 948 |       639231 |     [1L] 1xMISS |             0 |                  N/A |        592770 |     [3L] 3xMISS |              0 |                  N/A |     N/A
 949 |       639232 |    [1L] 1xRFAIL |             0 |                  N/A |        592771 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 950 |       639233 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 951 |       639425 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 952 |       639426 |    [1L] 1xRFAIL |             0 |                  N/A |        592772 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 953 |       639427 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 954 |       639428 |    [1L] 1xRFAIL |             0 |                  N/A |        592773 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 955 |       639429 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 956 |       639430 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 957 |       639431 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 958 |       639432 |    [1L] 1xRFAIL |             0 |                  N/A |        592774 | [4L] 3xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 959 |       639433 |    [1L] 1xRFAIL |             0 |                  N/A |        592775 |     [1L] 1xMISS |         593494 | [14L] 8xMISS,5xHIT,1xHIT_RES |     N/A
 960 |       639434 |     [1L] 1xMISS |             0 |                  N/A |        595454 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 961 |       639435 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 962 |       639436 |    [1L] 1xRFAIL |             0 |                  N/A |        595456 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 963 |       639437 |    [1L] 1xRFAIL |             0 |                  N/A |        595457 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 964 |       639438 |    [1L] 1xRFAIL |             0 |                  N/A |        595458 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 965 |       639439 |    [1L] 1xRFAIL |             0 |                  N/A |        595459 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 966 |       639440 |    [1L] 1xRFAIL |             0 |                  N/A |        595460 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 967 |       639441 |    [1L] 1xRFAIL |             0 |                  N/A |        595461 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 968 |       639442 |    [1L] 1xRFAIL |             0 |                  N/A |        595462 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 969 |       639443 |    [1L] 1xRFAIL |             0 |                  N/A |        595463 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 970 |       639444 |    [1L] 1xRFAIL |             0 |                  N/A |        595473 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 971 |       639445 |    [1L] 1xRFAIL |             0 |                  N/A |        595474 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 972 |       639446 |    [1L] 1xRFAIL |             0 |                  N/A |        595475 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 973 |       639447 |    [1L] 1xRFAIL |             0 |                  N/A |        595476 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 974 |       639448 |    [1L] 1xRFAIL |             0 |                  N/A |        595477 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 975 |       639449 |    [1L] 1xRFAIL |             0 |                  N/A |        595478 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 976 |       639450 |    [1L] 1xRFAIL |             0 |                  N/A |        595479 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 977 |       639451 |    [1L] 1xRFAIL |             0 |                  N/A |        595494 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 978 |       639452 |    [1L] 1xRFAIL |             0 |                  N/A |        595495 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 979 |       639453 |    [1L] 1xRFAIL |             0 |                  N/A |        595496 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 980 |       639454 |    [1L] 1xRFAIL |             0 |                  N/A |        595497 |     [1L] 1xMISS |         596099 |   [14L] 7xHIT,7xMISS |     N/A
 981 |       639455 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 982 |       639456 |    [1L] 1xRFAIL |             0 |                  N/A |        597933 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 983 |       639457 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 984 |       639458 |    [1L] 1xRFAIL |             0 |                  N/A |        597934 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 985 |       639459 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 986 |       639460 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 987 |       639461 |    [1L] 1xRFAIL |             0 |                  N/A |        597935 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 988 |       639462 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 989 |       639463 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 990 |       639464 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 991 |       639465 |    [1L] 1xRFAIL |             0 |                  N/A |        597936 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 992 |       639466 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 993 |       639467 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 994 |       639468 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 995 |       639469 |    [1L] 1xRFAIL |             0 |                  N/A |        597937 | [4L] 2xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 996 |       639470 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 997 |       639471 |    [1L] 1xRFAIL |             0 |                  N/A |        597938 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 998 |       639472 |    [1L] 1xRFAIL |             0 |                  N/A |        597939 |     [1L] 1xMISS |         598310 |   [12L] 6xHIT,6xMISS |     N/A
 999 |       639473 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1000 |       639474 |    [1L] 1xRFAIL |             0 |                  N/A |        598666 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1001 |       639475 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1002 |       639476 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1003 |       639477 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1004 |       639478 |    [1L] 1xRFAIL |             0 |                  N/A |        598667 |      [4L] 4xHIT |              0 |                  N/A |     N/A
1005 |       639479 |    [1L] 1xRFAIL |             0 |                  N/A |        598668 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1006 |       639480 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1007 |       639481 |    [1L] 1xRFAIL |             0 |                  N/A |        598669 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1008 |       639482 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1009 |       639483 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1010 |       639484 |    [1L] 1xRFAIL |             0 |                  N/A |        598670 |      [3L] 3xHIT |         598716 | [12L] 6xHIT,5xMISS,1xHIT_RES |     N/A
1011 |       639485 |    [1L] 1xRFAIL |             0 |                  N/A |        600278 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1012 |       639486 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1013 |       639487 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1014 |       639488 |    [1L] 1xRFAIL |             0 |                  N/A |        600279 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1015 |       639489 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1016 |       639490 |    [1L] 1xRFAIL |             0 |                  N/A |        600280 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1017 |       639491 |    [1L] 1xRFAIL |             0 |                  N/A |        600281 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1018 |       639492 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1019 |       639493 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1020 |       639494 |    [1L] 1xRFAIL |             0 |                  N/A |        600282 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1021 |       639495 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1022 |       639496 |    [1L] 1xRFAIL |             0 |                  N/A |        600283 |      [2L] 2xHIT |         600336 | [11L] 6xHIT,3xMISS,2xHIT_RES |     N/A
1023 |       639497 |    [1L] 1xRFAIL |             0 |                  N/A |        601636 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1024 |       639498 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1025 |       639499 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1026 |       639500 |    [1L] 1xRFAIL |             0 |                  N/A |        601637 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1027 |       639501 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1028 |       639502 |    [1L] 1xRFAIL |             0 |                  N/A |        601638 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1029 |       639503 |    [1L] 1xRFAIL |             0 |                  N/A |        601639 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1030 |       639504 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1031 |       639505 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1032 |       639506 |    [1L] 1xRFAIL |             0 |                  N/A |        601640 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1033 |       639507 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1034 |       639508 |    [1L] 1xRFAIL |             0 |                  N/A |        601641 |      [2L] 2xHIT |         601686 |   [12L] 7xMISS,5xHIT |     N/A
1035 |       639509 |    [1L] 1xRFAIL |             0 |                  N/A |        602871 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1036 |       639510 |    [1L] 1xRFAIL |             0 |                  N/A |        602872 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1037 |       639511 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1038 |       639512 |    [1L] 1xRFAIL |             0 |                  N/A |        602873 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1039 |       639513 |    [1L] 1xRFAIL |             0 |                  N/A |        602874 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1040 |       639514 |    [1L] 1xRFAIL |             0 |                  N/A |        602879 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1041 |       639515 |    [1L] 1xRFAIL |             0 |                  N/A |        602880 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1042 |       639516 |    [1L] 1xRFAIL |             0 |                  N/A |        602881 |      [1L] 1xHIT |         602926 | [8L] 6xHIT,1xHIT_RES,1xMISS |     N/A
1043 |       639517 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1044 |       639518 |    [1L] 1xRFAIL |             0 |                  N/A |        603209 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1045 |       639519 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1046 |       639520 |    [1L] 1xRFAIL |             0 |                  N/A |        603210 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1047 |       639521 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1048 |       639522 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1049 |       639523 |    [1L] 1xRFAIL |             0 |                  N/A |        603211 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1050 |       639524 |    [1L] 1xRFAIL |             0 |                  N/A |        603212 |      [1L] 1xHIT |         603257 |    [8L] 5xMISS,3xHIT |     N/A
1051 |       639525 |    [1L] 1xRFAIL |             0 |                  N/A |        604099 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1052 |       639526 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1053 |       639527 |    [1L] 1xRFAIL |             0 |                  N/A |        604100 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1054 |       639528 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1055 |       639529 |    [1L] 1xRFAIL |             0 |                  N/A |        604101 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1056 |       639530 |    [1L] 1xRFAIL |             0 |                  N/A |        604102 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1057 |       639531 |    [1L] 1xRFAIL |             0 |                  N/A |        604106 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1058 |       639532 |    [1L] 1xRFAIL |             0 |                  N/A |        604107 |      [1L] 1xHIT |         604152 |    [8L] 5xHIT,3xMISS |     N/A
1059 |       639533 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1060 |       639534 |    [1L] 1xRFAIL |             0 |                  N/A |        605094 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1061 |       639535 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1062 |       639536 |    [1L] 1xRFAIL |             0 |                  N/A |        605095 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1063 |       639537 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1064 |       639538 |    [1L] 1xRFAIL |             0 |                  N/A |        605096 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1065 |       639539 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1066 |       639540 |    [1L] 1xRFAIL |             0 |                  N/A |        605097 |      [2L] 2xHIT |         605142 |    [8L] 5xMISS,3xHIT |     N/A
1067 |       639541 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1068 |       639542 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1069 |       639543 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1070 |       639544 |    [1L] 1xRFAIL |             0 |                  N/A |        606315 |      [4L] 4xHIT |              0 |                  N/A |     N/A
1071 |       639545 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1072 |       639546 |    [1L] 1xRFAIL |             0 |                  N/A |        606316 |      [2L] 2xHIT |         606370 |    [6L] 3xHIT,3xMISS |     N/A
1073 |       639547 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1074 |       639548 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1075 |       639549 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1076 |       639550 |    [1L] 1xRFAIL |             0 |                  N/A |        606631 |      [4L] 4xHIT |              0 |                  N/A |     N/A
1077 |       639551 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1078 |       639552 |    [1L] 1xRFAIL |             0 |                  N/A |        606632 |      [2L] 2xHIT |         606687 |    [6L] 5xHIT,1xMISS |     N/A
1079 |       639553 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1080 |       639554 |    [1L] 1xRFAIL |             0 |                  N/A |        607536 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1081 |       639555 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1082 |       639556 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1083 |       639557 |    [1L] 1xRFAIL |             0 |                  N/A |        607537 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1084 |       639558 |    [1L] 1xRFAIL |             0 |                  N/A |        607538 |      [1L] 1xHIT |         607592 |    [6L] 3xMISS,3xHIT |     N/A
1085 |       639559 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1086 |       639560 |    [1L] 1xRFAIL |             0 |                  N/A |        608911 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1087 |       639561 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1088 |       639562 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1089 |       639563 |    [1L] 1xRFAIL |             0 |                  N/A |        608912 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1090 |       639564 |    [1L] 1xRFAIL |             0 |                  N/A |        608913 |      [1L] 1xHIT |         608969 |    [5L] 3xHIT,2xMISS |     N/A
1091 |       639565 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1092 |       639566 |    [1L] 1xRFAIL |             0 |                  N/A |        609833 |      [2L] 2xHIT |         609878 |    [2L] 1xHIT,1xMISS |     N/A
1093 |       639567 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1094 |       639568 |    [1L] 1xRFAIL |             0 |                  N/A |        610708 |      [2L] 2xHIT |         610757 |          [2L] 2xMISS |     N/A
1095 |       639569 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1096 |       639570 |    [1L] 1xRFAIL |             0 |                  N/A |        611015 |      [2L] 2xHIT |         611060 |    [2L] 1xMISS,1xHIT |     N/A
1097 |       639571 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1098 |       639572 |    [1L] 1xRFAIL |             0 |                  N/A |        611939 |      [2L] 2xHIT |         611989 |    [2L] 1xHIT,1xMISS |     N/A
1099 |       639573 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1100 |       639574 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1101 |       639575 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1102 |       639576 |    [1L] 1xRFAIL |             0 |                  N/A |        649820 | [4L] 3xMISS,1xRFAIL |              0 |                  N/A |     N/A
1103 |       639577 |    [1L] 1xRFAIL |             0 |                  N/A |        649821 |     [1L] 1xMISS |         650226 | [32L] 22xHIT_RES,10xMISS |     N/A
1104 |       639578 |    [1L] 1xRFAIL |             0 |                  N/A |        653582 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1105 |       639579 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1106 |       639580 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1107 |       639581 |    [1L] 1xRFAIL |             0 |                  N/A |        653583 | [3L] 2xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1108 |       639582 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1109 |       639583 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1110 |       639584 |    [1L] 1xRFAIL |             0 |                  N/A |        653584 | [3L] 2xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1111 |       639585 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1112 |       639586 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1113 |       639587 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1114 |       639588 |    [1L] 1xRFAIL |             0 |                  N/A |        653585 | [4L] 3xMISS,1xRFAIL |              0 |                  N/A |     N/A
1115 |       639589 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1116 |       639590 |     [1L] 1xMISS |             0 |                  N/A |        653586 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
1117 |       639591 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1118 |       639592 |    [1L] 1xRFAIL |             0 |                  N/A |        653587 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1119 |       639593 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
