=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 541 |    543968 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 542 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 543 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 544 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 545 |    543969 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
 546 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 547 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 548 |    543970 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 549 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 550 |    543971 |           [2L] 2xHIT |     544488 |       [21L] 12xMISS,9xHIT |                                    DEMAND_Cx2 |     993
 551 |    545783 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 552 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 553 |    545784 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 554 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 555 |    545785 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 556 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 557 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 558 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 559 |    545786 |           [4L] 4xHIT |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
 560 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 561 |    545787 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 562 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 563 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 564 |    545788 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 565 |    545789 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 566 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 567 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 568 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 569 |    545790 |           [4L] 4xHIT |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
 570 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 571 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 572 |    545791 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 573 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 574 |    545792 |    [2L] 1xMISS,1xHIT |     546310 |       [23L] 17xMISS,6xHIT |                                    DEMAND_Cx2 |    1053
 575 |    547486 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx24; CT_HIT |     N/A
 576 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 577 |    547487 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 578 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 579 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 580 |    547488 |    [3L] 2xHIT,1xMISS |          0 |                       N/A | IDX_INJx4; FILL_Dx2; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
 581 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 582 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 583 |    547489 |           [3L] 3xHIT |          0 |                       N/A |        IDX_INJx4; L1_MISSx3; FILL_Dx2; L1_HIT |     N/A
 584 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 585 |    547490 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ |     N/A
 586 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 587 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 588 |    547491 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A | IDX_INJx4; FILL_Dx2; DAT_ENQx2; L1_MISSx2; L1_RFAILx2 |     N/A
 589 |    547492 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; L1_RFAILx2; L1_HIT; L1_MISS |     N/A
 590 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 591 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 592 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 593 |    547493 |           [4L] 4xHIT |          0 |                       N/A | DAT_INJx4; L1_RFAILx3; FILL_D; DAT_ENQ; L1_MISS |     N/A
 594 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 595 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 596 |    547494 |           [3L] 3xHIT |          0 |                       N/A |                              DAT_INJ; L1_MISS |     N/A
 597 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 598 |    547495 |           [2L] 2xHIT |     548010 | [23L] 15xMISS,7xHIT,1xHIT_RES | FILL_Dx12; DAT_ENQx8; DAT_INJx8; L1_HITx4; L1_MISSx4 |    1031
 599 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 600 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 601 |    549374 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 602 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 603 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 604 |    549375 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
 605 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 606 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 607 |    549376 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQx2 |     N/A
 608 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 609 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 610 |    549377 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 611 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 612 |    549378 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_MISSx2; L1_HITx2 |     N/A
 613 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 614 |    549379 |           [2L] 2xHIT |          0 |                       N/A | DAT_INJx3; FILL_Dx2; L1_MISSx2; L1_HITx2; DAT_ENQ; IDX_INJ |     N/A
 615 |    549380 |           [1L] 1xHIT |     549890 |        [17L] 9xMISS,8xHIT | DAT_INJx8; L1_MISSx6; FILL_Dx5; DAT_ENQx3; L1_HITx2 |     990
 616 |    550975 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 617 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 618 |    550976 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 619 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 620 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 621 |    550977 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 622 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 623 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 624 |    550978 |           [3L] 3xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 625 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 626 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 627 |    550979 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 628 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 629 |    550980 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_HITx2; L1_MISSx2; IDX_INJ |     N/A
 630 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 631 |    550981 |           [2L] 2xHIT |          0 |                       N/A | DAT_INJx4; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ |     N/A
 632 |    550982 |           [1L] 1xHIT |     551027 |       [17L] 10xMISS,7xHIT | DAT_INJx4; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ |     517
 633 |    552314 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 634 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 635 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 636 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 637 |    552315 |           [4L] 4xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 638 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 639 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 640 |    552316 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 641 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 642 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 643 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 644 |    552317 |           [4L] 4xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 645 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 646 |    552318 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 647 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 648 |    552319 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_HITx2; L1_MISSx2; IDX_INJ |     N/A
 649 |    552320 |           [1L] 1xHIT |     552365 |       [15L] 10xMISS,5xHIT | DAT_INJx8; L1_HITx5; FILL_Dx3; L1_MISSx3; DAT_ENQx2 |     522
 650 |    553473 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 651 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 652 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 653 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 654 |    553474 |           [4L] 4xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 655 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 656 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 657 |    553475 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 658 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 659 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 660 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 661 |    553476 |           [4L] 4xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQ; L1_MISS |     N/A
 662 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 663 |    553477 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
 664 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 665 |    553478 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJ; L1_HIT |     N/A
 666 |    553479 |           [1L] 1xHIT |     553524 |       [17L] 10xHIT,7xMISS | DAT_INJx8; L1_HITx5; FILL_Dx3; DAT_ENQx3; L1_MISSx3 |     516
 667 |    554613 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
 668 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 669 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 670 |    554614 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 671 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 672 |    554615 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
 673 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 674 |    554616 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx3; FILL_Dx2; L1_HITx2; L1_MISSx2; DAT_INJ |     N/A
 675 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 676 |    554617 |           [2L] 2xHIT |          0 |                       N/A |                                      FILL_Dx2 |     N/A
 677 |    554618 |           [1L] 1xHIT |     554663 |              [11L] 11xHIT |      FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_HITx3 |      49
 678 |    555263 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
 679 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 680 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 681 |    555264 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 682 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 683 |    555265 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 684 |    555266 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; L1_HITx3; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
 685 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 686 |    555267 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx2; DAT_INJx2; DAT_ENQ; L1_MISS; L1_HIT |     N/A
 687 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 688 |    555268 |           [2L] 2xHIT |     555313 |              [11L] 11xHIT |           FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS |      51
 689 |    556128 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
 690 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 691 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 692 |    556129 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 693 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 694 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 695 |    556130 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 696 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 697 |    556131 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; L1_MISSx2; L1_HITx2; DAT_ENQ; DAT_INJ |     N/A
 698 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 699 |    556132 |           [2L] 2xHIT |     556178 |              [11L] 11xHIT | FILL_Dx3; DAT_INJx3; L1_HITx2; DAT_ENQ; L1_MISS |      51
 700 |    556776 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
 701 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 702 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 703 |    556777 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 704 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 705 |    556778 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 706 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 707 |    556779 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; L1_HITx3; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
 708 |    556780 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; DAT_INJx3; L1_HITx2; DAT_ENQ; L1_MISS |     N/A
 709 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 710 |    556781 |           [2L] 2xHIT |     556827 |              [11L] 11xHIT |                                             - |      51
 711 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 712 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 713 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 714 |    557646 |           [4L] 4xHIT |     557691 |                [4L] 4xHIT | L1_HITx5; IDX_ENQx4; IDX_INJx4; FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISSx2; CT_HIT |      46
 715 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 716 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 717 |    558282 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 718 |    558283 |           [1L] 1xHIT |     558328 |                [4L] 4xHIT | L1_HITx6; IDX_INJx4; FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISS |      46
 719 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 720 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 721 |    559127 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 722 |    559128 |           [1L] 1xHIT |     559173 |                [4L] 4xHIT | L1_HITx6; IDX_INJx4; FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISS |      46
 723 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 724 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 725 |    559763 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 726 |    559764 |           [1L] 1xHIT |     559809 |                [4L] 4xHIT | L1_HITx5; IDX_INJx4; FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISSx2 |      47
 727 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 728 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 729 |    560411 |           [3L] 3xHIT |     560456 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ; L1_HIT |      46
 730 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 731 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 732 |    561045 |           [3L] 3xHIT |     561090 |                [3L] 3xHIT | L1_HITx4; IDX_ENQx3; IDX_INJx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ |      46
 733 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 734 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 735 |    561679 |           [3L] 3xHIT |     561724 |                [3L] 3xHIT | L1_HITx4; IDX_ENQx3; IDX_INJx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ |      45
 736 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 737 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 738 |    561765 |           [3L] 3xHIT |     561810 |                [3L] 3xHIT | L1_HITx4; IDX_ENQx3; IDX_INJx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ |      46
 739 |    562411 |           [1L] 1xHIT |     562456 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
 740 |    562497 |           [1L] 1xHIT |     562542 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 741 |    562583 |           [1L] 1xHIT |     562628 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 742 |    562669 |           [1L] 1xHIT |     562714 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 743 |    562765 |           [1L] 1xHIT |     562810 |            [1L] 1xHIT_RES | L1_MISSx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 744 |    563469 |           [1L] 1xHIT |     563514 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 745 |    563556 |           [1L] 1xHIT |     563601 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 746 |    563643 |           [1L] 1xHIT |     563688 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 747 |    563739 |           [1L] 1xHIT |     563784 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
 748 |    563825 |           [1L] 1xHIT |     563870 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
 749 |    563911 |           [1L] 1xHIT |     563956 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 750 |    563997 |           [1L] 1xHIT |     564042 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 751 |    564093 |           [1L] 1xHIT |     564138 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 752 |    564179 |           [1L] 1xHIT |     564224 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 753 |    564265 |           [1L] 1xHIT |     564310 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 754 |    564352 |           [1L] 1xHIT |     564397 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 755 |    564448 |       [1L] 1xHIT_RES |     564567 |                [1L] 1xHIT | FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_MISSx3; L1_HITx3; CT_HIT; IDX_ENQ; IDX_INJ |     119
 756 |    564609 |           [1L] 1xHIT |     564654 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 757 |    564695 |           [1L] 1xHIT |     564740 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 758 |    564781 |           [1L] 1xHIT |     564827 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      46
 759 |    564879 |           [1L] 1xHIT |     564925 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      46
 760 |    564966 |           [1L] 1xHIT |     565011 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 761 |    565052 |           [1L] 1xHIT |     565097 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 762 |    565138 |           [1L] 1xHIT |     565183 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 763 |    565238 |       [1L] 1xHIT_RES |     565353 |            [1L] 1xHIT_RES | FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_MISSx3; L1_HITx3; CT_HIT; IDX_ENQ; IDX_INJ |     115
 764 |    565553 |           [1L] 1xHIT |     565598 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 765 |    565639 |           [1L] 1xHIT |     565684 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 766 |    565725 |           [1L] 1xHIT |     565770 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
 767 |    565821 |           [1L] 1xHIT |     565866 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 768 |    565907 |           [1L] 1xHIT |     565952 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 769 |    565993 |           [1L] 1xHIT |     566038 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 770 |    566079 |           [1L] 1xHIT |     566124 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 771 |    566179 |       [1L] 1xHIT_RES |     566295 |                [1L] 1xHIT | FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_HITx4; L1_MISSx2; CT_HIT; IDX_ENQ; IDX_INJ |     116
 772 |    566336 |           [1L] 1xHIT |     566381 |            [1L] 1xHIT_RES | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 773 |    566497 |           [1L] 1xHIT |     566542 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 774 |    566583 |           [1L] 1xHIT |     566628 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 775 |    566679 |           [1L] 1xHIT |     566724 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 776 |    566767 |           [1L] 1xHIT |     566812 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 777 |    566853 |           [1L] 1xHIT |     566898 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 778 |    566939 |           [1L] 1xHIT |     566984 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 779 |    567035 |       [1L] 1xHIT_RES |     567193 |            [1L] 1xHIT_RES | FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_MISSx4; L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ |     158
 780 |    567394 |           [1L] 1xHIT |     567439 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 781 |    567482 |           [1L] 1xHIT |     567528 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      46
