=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1174 |    672452 |          [1L] 1xMISS |     673244 |        [14L] 9xMISS,5xHIT |                                            CD |    1298
1175 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1177 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1178 |    675009 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx14; CT_HIT |     N/A
1179 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1180 |    675010 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1181 |    675011 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1184 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1185 |    675012 | [4L] 2xMISS,1xHIT_RES,1xRFAIL |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1186 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1187 |    675013 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
1188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1189 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1190 |    675014 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1191 |    675015 |       [1L] 1xHIT_RES |     675621 | [14L] 8xMISS,5xHIT,1xHIT_RES | FILL_Dx12; DAT_ENQx7; DAT_INJx7; L1_MISSx3; L1_HITx2; L1_RFAILx2; CD |    1086
1192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1193 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1194 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1195 |    677297 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx14; CT_HIT |     N/A
1196 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1197 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1198 |    677298 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1199 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1201 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1202 |    677299 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1203 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1204 |    677300 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1205 |    677301 |       [1L] 1xHIT_RES |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
1206 |    677302 |          [1L] 1xMISS |     677685 | [13L] 6xMISS,4xHIT_RES,3xHIT | FILL_Dx8; DAT_ENQx3; DAT_INJx3; L1_MISSx2; L1_HIT; CD |     922
1207 |    679298 |          [1L] 1xMISS |          0 |                       N/A |     IDX_ENQx14; IDX_INJx4; L1_RFAILx4; CT_HIT |     N/A
1208 |    679300 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1209 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1210 |    679301 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1211 |    679302 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
1212 |    679303 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1213 |    679316 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1214 |    679317 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1215 |    679318 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1216 |    679319 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1217 |    679320 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1218 |    679321 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1219 |    679322 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1220 |    679323 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1221 |    679324 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1222 |    679325 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1223 |    679326 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1224 |    679327 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1225 |    679328 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1226 |    679329 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1227 |    679330 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1228 |    679331 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1229 |    679332 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1230 |    679333 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1231 |    679334 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1232 |    679335 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1233 |    679336 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1234 |    679337 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1235 |    679338 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1236 |    679339 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1237 |    679340 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1238 |    679341 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1239 |    679342 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1240 |    679343 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1241 |    679344 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1242 |    679345 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1243 |    679346 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1244 |    679347 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1245 |    679348 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1246 |    679349 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1247 |    679350 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1248 |    679351 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1249 |    679352 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1250 |    679353 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1251 |    679354 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1252 |    679355 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1253 |    679356 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1254 |    679357 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1255 |    679388 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1256 |    679389 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1257 |    679390 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1258 |    679391 |          [1L] 1xMISS |     679758 |       [14L] 10xMISS,4xHIT |                                            CD |     802
1259 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1261 |    681262 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
1262 |    681263 |          [1L] 1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1263 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1264 |    681264 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx4; FILL_D |     N/A
1265 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1266 |    681265 |       [2L] 2xHIT_RES |     681861 |               [8L] 8xMISS | FILL_Dx7; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CD |    1144
1267 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1269 |    683315 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
1270 |    683316 |          [1L] 1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1271 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1272 |    683317 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A | IDX_INJx4; L1_MISSx2; FILL_D; DAT_ENQ; L1_RFAIL; L1_HIT |     N/A
1273 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1274 |    683318 | [2L] 1xHIT_RES,1xHIT |     683614 | [8L] 6xMISS,1xHIT_RES,1xHIT |   FILL_Dx6; DAT_INJx2; L1_MISSx2; DAT_ENQ; CD |     766
1275 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1276 |    684912 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
1277 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1278 |    684913 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1279 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1280 |    684914 |    [2L] 1xHIT,1xMISS |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
1281 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1282 |    684915 |           [2L] 2xHIT |     685171 |         [8L] 5xMISS,3xHIT |   FILL_Dx4; DAT_INJx2; L1_MISSx2; CD; DAT_ENQ |     721
1283 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1284 |    686472 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
1285 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1286 |    686473 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1287 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1288 |    686474 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQ; L1_MISS |     N/A
1289 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1290 |    686475 |           [2L] 2xHIT |     686522 |         [8L] 7xMISS,1xHIT |   FILL_Dx5; DAT_INJx2; L1_MISSx2; DAT_ENQ; CD |     520
1291 |    687852 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
1292 |    687853 |           [1L] 1xHIT |     687898 |         [2L] 1xMISS,1xHIT |             IDX_INJx2; L1_HITx2; FILL_Dx2; CD |     252
1293 |    688150 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
1294 |    688151 |           [1L] 1xHIT |     688202 |               [2L] 2xMISS |             IDX_INJx2; L1_HITx2; FILL_Dx2; CD |     262
1295 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1296 |    688486 |           [2L] 2xHIT |     688531 |     [2L] 1xMISS,1xHIT_RES | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT |     252
1297 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1298 |    688790 |           [2L] 2xHIT |     688843 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT |      53
1299 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1300 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1301 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1302 |    703026 |          [4L] 4xMISS |     703614 |   [32L] 28xHIT_RES,4xMISS | L1_RFAILx11; DAT_ENQx7; DAT_INJx7; IDX_ENQx5; IDX_INJx5; CT_HIT; L1_MISS; FILL_D |    1365
1303 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1304 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1305 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1306 |    704646 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
1307 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1308 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1309 |    704647 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1310 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1311 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1312 |    704648 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1313 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1314 |    704649 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
1315 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1316 |    704650 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1317 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1318 |    704651 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1319 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1320 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1321 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1322 |    704652 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
1323 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1324 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1325 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1326 |    704653 | [4L] 2xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1327 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1328 |    704654 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
1329 |    704655 |       [1L] 1xHIT_RES |     705186 | [21L] 18xMISS,2xHIT,1xHIT_RES | FILL_Dx10; DAT_ENQx8; DAT_INJx8; L1_MISSx7; L1_HIT |    1004
1330 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1331 |    706762 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1332 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1333 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1334 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1335 |    706763 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1336 |    706764 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1337 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1338 |    706765 |           [2L] 2xHIT |          0 |                       N/A | L1_HITx3; IDX_INJx2; DAT_INJx2; FILL_D; DAT_ENQ; L1_MISS |     N/A
1339 |    706766 |           [1L] 1xHIT |     707299 |        [10L] 9xHIT,1xMISS | DAT_INJx7; FILL_Dx5; DAT_ENQx4; L1_MISSx4; L1_HITx3 |     788
1340 |    707727 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
1341 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1342 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1343 |    707728 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1344 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1345 |    707729 |           [2L] 2xHIT |     707775 |                [6L] 6xHIT | L1_HITx6; FILL_Dx5; DAT_ENQx4; DAT_INJx4; IDX_INJx2 |      48
1346 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1347 |    707871 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1348 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1349 |    707872 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1350 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1351 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1352 |    707873 | [3L] 1xHIT,1xHIT_RES,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx4; FILL_D |     N/A
1353 |    707874 |           [1L] 1xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
1354 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1355 |    707875 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |       IDX_INJx4; L1_MISSx4; FILL_Dx2; DAT_ENQ |     N/A
1356 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1357 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1358 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1359 |    707876 |    [4L] 2xMISS,2xHIT |          0 |                       N/A |                 L1_MISSx4; IDX_INJx3; DAT_INJ |     N/A
1360 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1361 |    707877 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
1362 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1363 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1364 |    707878 |       [3L] 3xHIT_RES |     708610 |       [19L] 13xHIT,6xMISS | FILL_Dx17; DAT_ENQx11; DAT_INJx11; L1_MISSx4; L1_HITx4; L1_RFAILx3 |    1468
1365 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1366 |    710845 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1367 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1368 |    710846 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
1369 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1370 |    710847 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1371 |    710848 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1372 |    710849 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx8; L1_RFAILx8 |     N/A
1373 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1374 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1375 |    710851 |  [3L] 2xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1376 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1377 |    710852 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1378 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1379 |    710853 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1380 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1381 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1382 |    710854 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1383 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1384 |    710855 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1385 |    710856 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1386 |    710857 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1387 |    710858 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1388 |    710859 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1389 |    710860 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1390 |    710861 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1391 |    710862 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1392 |    710863 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1393 |    710864 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1394 |    710865 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1395 |    710866 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1396 |    710867 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1397 |    710868 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1398 |    710869 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1399 |    710870 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1400 |    710871 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1401 |    710872 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1402 |    710873 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1403 |    710874 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1404 |    710875 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1405 |    710876 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1406 |    710877 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1407 |    710878 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1408 |    710879 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1409 |    710880 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1410 |    710881 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1411 |    710882 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1412 |    710883 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1413 |    710884 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1414 |    710885 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1415 |    710886 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1416 |    710887 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1417 |    710888 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1418 |    710889 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1419 |    710890 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1420 |    710891 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1421 |    710892 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1422 |    710893 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1423 |    710894 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1424 |    710895 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1425 |    710896 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1426 |    710897 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1427 |    710898 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1428 |    710899 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1429 |    710900 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1430 |    710901 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1431 |    710902 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1432 |    710903 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1433 |    710904 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1434 |    710905 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1435 |    710906 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1436 |    710907 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1437 |    710908 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1438 |    710909 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1439 |    710910 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1440 |    710911 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1441 |    710912 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1442 |    710913 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1443 |    710914 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1444 |    710915 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1445 |    710916 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1446 |    710917 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1447 |    710918 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1448 |    710919 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1449 |    710920 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1450 |    710921 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1451 |    710922 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1452 |    710923 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1453 |    710924 |          [1L] 1xMISS |     711256 |       [19L] 13xMISS,6xHIT |                                             - |     822
1454 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1455 |    712640 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1456 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1457 |    712641 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
1458 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1459 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1460 |    712642 |           [3L] 3xHIT |          0 |                       N/A |        IDX_INJx4; L1_MISSx3; FILL_Dx2; L1_HIT |     N/A
1461 |    712643 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_D; DAT_ENQ; L1_MISS |     N/A
1462 |    712644 |           [1L] 1xHIT |          0 |                       N/A |     IDX_INJx4; L1_MISSx4; FILL_Dx3; DAT_ENQx3 |     N/A
1463 |    712645 |       [1L] 1xHIT_RES |          0 |                       N/A |       IDX_INJx3; L1_MISSx2; L1_HITx2; DAT_INJ |     N/A
1464 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1465 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1466 |    712646 |    [3L] 2xHIT,1xMISS |          0 |                       N/A | DAT_INJx4; L1_MISSx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
