=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 926 |    692852 |           [1L] 1xHIT |     692900 |                [3L] 3xHIT | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx3 |      48
 927 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 928 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 929 |    692941 |           [3L] 3xHIT |     692987 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx3; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2; CT_HIT |      46
 930 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 931 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 932 |    693042 |           [3L] 3xHIT |     693087 |                [3L] 3xHIT | FILL_Dx4; L1_MISSx4; IDX_ENQx3; IDX_INJx3; DAT_ENQx3; DAT_INJx3; L1_HITx2; CT_HIT |      46
 933 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 934 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 935 |    693688 |           [3L] 3xHIT |     693733 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ |      46
 936 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 937 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 938 |    693777 |           [3L] 3xHIT |     693824 |                [3L] 3xHIT | FILL_Dx4; IDX_ENQx3; IDX_INJx3; L1_MISSx3; L1_HITx3; DAT_ENQx3; DAT_INJx3; CT_HIT |      47
 939 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 940 |    694415 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 941 |    694416 |           [1L] 1xHIT |     694464 |                [3L] 3xHIT | IDX_INJx3; FILL_Dx3; L1_MISSx3; L1_HITx2; DAT_ENQx2; DAT_INJx2 |      48
 942 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 943 |    695067 |           [2L] 2xHIT |     695114 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      48
 944 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 945 |    695156 |           [2L] 2xHIT |     695201 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      45
 946 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 947 |    695804 |           [2L] 2xHIT |     695849 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      45
 948 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 949 |    696459 |           [2L] 2xHIT |     696504 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; FILL_Dx2; L1_MISSx2; CT_HIT; L1_HIT; DAT_ENQ; DAT_INJ |      45
 950 |    697109 |           [1L] 1xHIT |     697154 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 951 |    697749 |           [1L] 1xHIT |     697794 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 952 |    697835 |           [1L] 1xHIT |     697880 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 953 |    697921 |           [1L] 1xHIT |     697967 |                [1L] 1xHIT |   FILL_Dx3; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      46
 954 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 955 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 956 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 957 |    703023 |          [4L] 4xMISS |     703554 |   [32L] 25xHIT_RES,7xMISS | DAT_ENQx38; DAT_INJx38; L1_RFAILx38; IDX_ENQx5; IDX_INJx5; L1_MISSx5; FILL_Dx5; CT_HIT |    1272
 958 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 959 |    704505 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx18; CT_HIT |     N/A
 960 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 961 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 962 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 963 |    704506 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 964 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 965 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 966 |    704507 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 967 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 968 |    704508 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 969 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 970 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 971 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 972 |    704509 | [4L] 2xMISS,1xHIT_RES,1xRFAIL |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 973 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 974 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 975 |    704510 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
 976 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 977 |    704511 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
 978 |    704512 |       [1L] 1xHIT_RES |     705063 | [18L] 14xMISS,3xHIT,1xHIT_RES | FILL_Dx16; DAT_ENQx15; DAT_INJx15; L1_RFAILx6; L1_HITx5; L1_MISSx4 |    1023
 979 |    706635 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
 980 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 981 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 982 |    706636 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 983 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 984 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 985 |    706637 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 986 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 987 |    706638 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 988 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 989 |    706639 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 990 |    706640 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx4; DAT_ENQx2; L1_HITx2; L1_RFAILx2 |     N/A
 991 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 992 |    706641 |           [2L] 2xHIT |          0 |                       N/A |                 DAT_INJx4; L1_HITx3; L1_RFAIL |     N/A
 993 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 994 |    706642 |           [2L] 2xHIT |     706687 |       [16L] 11xHIT,5xMISS |      DAT_INJx6; L1_RFAILx3; L1_MISSx2; L1_HIT |     511
 995 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 996 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 997 |    707979 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
 998 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 999 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1000 |    707980 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1001 |    707981 |           [1L] 1xHIT |     708061 |         [7L] 4xHIT,3xMISS | FILL_Dx7; DAT_ENQx7; DAT_INJx7; L1_HITx6; L1_MISSx4; IDX_INJx3 |     563
1002 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1003 |    709505 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
1004 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1005 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1006 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1007 |    709506 | [4L] 2xHIT,1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx3; L1_RFAILx2; L1_MISS |     N/A
1008 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1009 |    709507 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1010 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1011 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1012 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1013 |    709508 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1014 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1015 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1016 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1017 |    709509 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |               IDX_INJx4; L1_HITx2; L1_RFAILx2 |     N/A
1018 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1019 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1020 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1021 |    709510 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |      IDX_INJx4; L1_RFAILx4; FILL_Dx2; DAT_ENQ |     N/A
1022 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1023 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1024 |    709511 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |        IDX_INJx2; L1_RFAILx2; DAT_INJ; L1_HIT |     N/A
1025 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1026 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1027 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1028 |    709512 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |            FILL_D; DAT_ENQ; DAT_INJ; L1_RFAIL |     N/A
1029 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1030 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1031 |    709513 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1032 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1033 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1034 |    709514 | [3L] 1xHIT,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1035 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1036 |    709515 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
1037 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1038 |    709516 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
1039 |    709517 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1040 |    709518 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1041 |    709519 |          [1L] 1xMISS |     710114 |       [21L] 13xMISS,8xHIT |              FILL_D; DAT_ENQ; DAT_INJ; L1_HIT |    1131
1042 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1043 |    711875 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
1044 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1045 |    711876 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1046 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1047 |    711877 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1048 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1049 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1050 |    711878 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1051 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1052 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1053 |    711879 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1054 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1055 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1056 |    711880 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1057 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1058 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1059 |    711881 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
1060 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1061 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1062 |    711882 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1063 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1064 |    711883 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1065 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1066 |    711884 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1067 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1068 |    711885 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1069 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1070 |    711886 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1071 |    711887 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1072 |    711888 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1073 |    711889 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1074 |    711890 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1075 |    711891 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1076 |    711892 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1077 |    711893 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1078 |    711898 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1079 |    711899 |          [1L] 1xMISS |     712423 |       [18L] 13xMISS,5xHIT |                                             - |    1001
1080 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1081 |    713784 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
1082 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1083 |    713785 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1084 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1085 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1086 |    713786 |    [3L] 2xHIT,1xMISS |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
1087 |    713787 |       [1L] 1xHIT_RES |          0 |                       N/A |         IDX_INJx4; L1_MISSx4; FILL_D; DAT_ENQ |     N/A
1088 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1089 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1090 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1091 |    713788 | [4L] 2xHIT,2xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1092 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1093 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1094 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1095 |    713789 | [4L] 3xHIT,1xHIT_RES |          0 |                       N/A | IDX_INJx4; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ |     N/A
1096 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1097 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1098 |    713790 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A | DAT_INJx3; FILL_Dx2; DAT_ENQx2; L1_MISSx2; L1_HITx2; IDX_INJ |     N/A
1099 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1100 |    713791 |    [2L] 1xHIT,1xMISS |     714310 | [21L] 16xMISS,4xHIT,1xHIT_RES | FILL_Dx16; DAT_INJx12; DAT_ENQx10; L1_MISSx5; L1_HITx4; L1_RFAILx3 |    1039
1101 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1102 |    716034 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
1103 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1104 |    716035 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1106 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1107 |    716036 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1108 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1109 |    716037 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1110 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1111 |    716038 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1112 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1113 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1114 |    716039 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1115 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1116 |    716040 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
1117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1118 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1119 |    716041 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1120 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1121 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1122 |    716042 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1123 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1124 |    716043 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1125 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1126 |    716044 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1127 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1128 |    716045 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1129 |    716046 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1130 |    716047 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1131 |    716048 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1132 |    716049 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1133 |    716050 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1134 |    716051 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1135 |    716060 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1136 |    716061 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1137 |    716062 |          [1L] 1xMISS |     716366 | [21L] 16xMISS,4xHIT,1xHIT_RES |                                             - |     813
1138 |    717842 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
1139 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1140 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1141 |    717843 | [3L] 2xHIT_RES,1xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
1142 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1143 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1144 |    717844 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx2; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
1145 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1147 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1148 |    717845 | [4L] 2xHIT,1xMISS,1xHIT_RES |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQ; L1_HIT |     N/A
1149 |    717846 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx3; L1_MISSx3; FILL_D; DAT_INJ; L1_HIT |     N/A
1150 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1151 |    717847 |           [2L] 2xHIT |          0 |                       N/A |                              DAT_INJ; L1_MISS |     N/A
1152 |    717848 |          [1L] 1xMISS |     718443 |       [15L] 12xMISS,3xHIT | FILL_Dx10; DAT_ENQx4; DAT_INJx4; L1_RFAILx2; L1_MISSx2 |    1421
1153 |    720565 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
1154 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1155 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1156 |    720566 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1157 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1158 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1159 |    720567 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1160 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1161 |    720568 |       [2L] 2xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1162 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1163 |    720569 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                IDX_INJx3; L1_MISSx2; L1_RFAIL |     N/A
1164 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1165 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1166 |    720570 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1167 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1169 |    720571 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1170 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1171 |    720572 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1172 |    720573 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1173 |    720574 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1174 |    720575 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1175 |    720576 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1176 |    720577 |       [1L] 1xHIT_RES |     721078 |       [15L] 12xMISS,3xHIT | FILL_Dx14; DAT_ENQx5; DAT_INJx5; L1_MISSx3; L1_RFAILx2 |    1010
1177 |    722763 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
1178 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1179 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1180 |    722764 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1181 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1183 |    722765 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1184 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1186 |    722766 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1187 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1189 |    722767 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
1190 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1191 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1193 |    722768 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1194 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1196 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1197 |    722769 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1198 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1199 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1200 |    722770 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1201 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1202 |    722771 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1203 |    722772 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1204 |    722773 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1205 |    722774 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1206 |    722775 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1207 |    722776 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1208 |    722777 |          [1L] 1xMISS |     723203 |       [14L] 11xMISS,3xHIT |     FILL_Dx8; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     908
1209 |    724624 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
1210 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1211 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1212 |    724625 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
