WARNING: iteration count mismatch: baseline=3212, grasp=2336. Showing min(2336).
=== Warp 1, Baseline vs GRASP (2336 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1135 |       790506 |    [1L] 1xRFAIL |             0 |                  N/A |        711454 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1136 |       790507 |    [1L] 1xRFAIL |             0 |                  N/A |        711455 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1137 |       790508 |    [1L] 1xRFAIL |             0 |                  N/A |        711456 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1138 |       790509 |    [1L] 1xRFAIL |             0 |                  N/A |        711457 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1139 |       790510 |    [1L] 1xRFAIL |             0 |                  N/A |        711458 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1140 |       790511 |    [1L] 1xRFAIL |             0 |                  N/A |        711459 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1141 |       790512 |     [1L] 1xMISS |             0 |                  N/A |        711460 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1142 |       790513 |    [1L] 1xRFAIL |             0 |                  N/A |        711461 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1143 |       790514 |    [1L] 1xRFAIL |             0 |                  N/A |        711462 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1144 |       790515 |    [1L] 1xRFAIL |             0 |                  N/A |        711463 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1145 |       790516 |    [1L] 1xRFAIL |             0 |                  N/A |        711464 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1146 |       790517 |    [1L] 1xRFAIL |             0 |                  N/A |        711465 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1147 |       790518 |    [1L] 1xRFAIL |             0 |                  N/A |        711466 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1148 |       790519 |    [1L] 1xRFAIL |             0 |                  N/A |        711467 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1149 |       790520 |    [1L] 1xRFAIL |             0 |                  N/A |        711468 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1150 |       790521 |    [1L] 1xRFAIL |             0 |                  N/A |        711469 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1151 |       790522 |    [1L] 1xRFAIL |             0 |                  N/A |        711470 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1152 |       790523 |    [1L] 1xRFAIL |             0 |                  N/A |        711471 |     [1L] 1xMISS |         712044 |  [25L] 22xMISS,3xHIT |     N/A
1153 |       790524 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1154 |       790525 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1155 |       790526 |    [1L] 1xRFAIL |             0 |                  N/A |        713424 |     [3L] 3xMISS |              0 |                  N/A |     N/A
1156 |       790527 |    [1L] 1xRFAIL |             0 |                  N/A |        713425 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1157 |       790528 |    [1L] 1xRFAIL |             0 |                  N/A |        713426 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1158 |       790529 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1159 |       790530 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1160 |       790531 |    [1L] 1xRFAIL |             0 |                  N/A |        713427 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1161 |       790532 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1162 |       790533 |    [1L] 1xRFAIL |             0 |                  N/A |        713428 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1163 |       790534 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1164 |       790535 |    [1L] 1xRFAIL |             0 |                  N/A |        713429 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1165 |       790536 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1166 |       790537 |    [1L] 1xRFAIL |             0 |                  N/A |        713430 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1167 |       790538 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1168 |       790539 |    [1L] 1xRFAIL |             0 |                  N/A |        713431 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1169 |       790540 |    [1L] 1xRFAIL |             0 |                  N/A |        713432 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1170 |       790541 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1171 |       790542 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1172 |       790543 |    [1L] 1xRFAIL |             0 |                  N/A |        713433 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1173 |       790544 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1174 |       790545 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1175 |       790546 |    [1L] 1xRFAIL |             0 |                  N/A |        713434 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1176 |       790547 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1177 |       790548 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1178 |       790549 |    [1L] 1xRFAIL |             0 |                  N/A |        713435 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1179 |       790550 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1180 |       790551 |    [1L] 1xRFAIL |             0 |                  N/A |        713436 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1181 |       790552 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1182 |       790553 |    [1L] 1xRFAIL |             0 |                  N/A |        713437 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1183 |       790554 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1184 |       790555 |    [1L] 1xRFAIL |             0 |                  N/A |        713438 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1185 |       790556 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1186 |       790557 |    [1L] 1xRFAIL |             0 |                  N/A |        713439 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1187 |       790558 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1188 |       790559 |    [1L] 1xRFAIL |             0 |                  N/A |        713440 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1189 |       790560 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1190 |       790561 |    [1L] 1xRFAIL |             0 |                  N/A |        713441 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1191 |       790562 |     [1L] 1xMISS |             0 |                  N/A |        713442 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1192 |       790563 |    [1L] 1xRFAIL |             0 |                  N/A |        713443 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1193 |       790564 |    [1L] 1xRFAIL |             0 |                  N/A |        713444 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1194 |       790565 |    [1L] 1xRFAIL |             0 |                  N/A |        713445 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1195 |       790566 |    [1L] 1xRFAIL |             0 |                  N/A |        713446 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1196 |       790567 |    [1L] 1xRFAIL |             0 |                  N/A |        713447 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1197 |       790568 |    [1L] 1xRFAIL |             0 |                  N/A |        713448 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1198 |       790569 |    [1L] 1xRFAIL |             0 |                  N/A |        713449 |     [1L] 1xMISS |         714006 |  [25L] 22xMISS,3xHIT |     N/A
1199 |       790570 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1200 |       790571 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1201 |       790572 |    [1L] 1xRFAIL |             0 |                  N/A |        715436 |     [3L] 3xMISS |              0 |                  N/A |     N/A
1202 |       790573 |     [1L] 1xMISS |             0 |                  N/A |        715437 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1203 |       790574 |    [1L] 1xRFAIL |             0 |                  N/A |        715438 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1204 |       790575 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1205 |       790576 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1206 |       790577 |    [1L] 1xRFAIL |             0 |                  N/A |        715439 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1207 |       790578 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1208 |       790579 |    [1L] 1xRFAIL |             0 |                  N/A |        715440 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1209 |       790580 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1210 |       790581 |    [1L] 1xRFAIL |             0 |                  N/A |        715441 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1211 |       790582 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1212 |       790583 |    [1L] 1xRFAIL |             0 |                  N/A |        715442 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1213 |       790584 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1214 |       790585 |    [1L] 1xRFAIL |             0 |                  N/A |        715443 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1215 |       790586 |    [1L] 1xRFAIL |             0 |                  N/A |        715444 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1216 |       790587 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1217 |       790588 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1218 |       790589 |    [1L] 1xRFAIL |             0 |                  N/A |        715445 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1219 |       790590 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1220 |       790591 |    [1L] 1xRFAIL |             0 |                  N/A |        715446 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1221 |       790592 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1222 |       790593 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1223 |       790594 |    [1L] 1xRFAIL |             0 |                  N/A |        715447 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1224 |       790595 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1225 |       790596 |    [1L] 1xRFAIL |             0 |                  N/A |        715448 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1226 |       790597 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1227 |       790598 |    [1L] 1xRFAIL |             0 |                  N/A |        715449 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1228 |       790599 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1229 |       790600 |    [1L] 1xRFAIL |             0 |                  N/A |        715450 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1230 |       790601 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1231 |       790602 |    [1L] 1xRFAIL |             0 |                  N/A |        715451 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1232 |       790603 |    [1L] 1xRFAIL |             0 |                  N/A |        715452 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1233 |       790604 |    [1L] 1xRFAIL |             0 |                  N/A |        715453 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1234 |       790605 |     [1L] 1xMISS |             0 |                  N/A |        715454 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1235 |       790606 |    [1L] 1xRFAIL |             0 |                  N/A |        715455 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1236 |       790607 |    [1L] 1xRFAIL |             0 |                  N/A |        715456 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1237 |       790608 |     [1L] 1xMISS |             0 |                  N/A |        715457 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1238 |       791408 |    [1L] 1xRFAIL |             0 |                  N/A |        715458 |     [1L] 1xMISS |         715997 |  [25L] 22xMISS,3xHIT |     N/A
1239 |       791409 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1240 |       791410 |    [1L] 1xRFAIL |             0 |                  N/A |        717429 | [2L] 1xMISS,1xHIT |              0 |                  N/A |     N/A
1241 |       791411 |    [1L] 1xRFAIL |             0 |                  N/A |        717430 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1242 |       791412 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1243 |       791413 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1244 |       791414 |     [1L] 1xMISS |        800211 |        [20L] 20xMISS |        717431 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1245 |       817531 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1246 |       817532 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1247 |       817533 |     [1L] 1xMISS |             0 |                  N/A |        717432 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1248 |       817534 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1249 |       817535 |     [1L] 1xMISS |             0 |                  N/A |        717433 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1250 |       817536 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1251 |            0 |             N/A |             0 |                  N/A |        717434 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1252 |       817537 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1253 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1254 |       817538 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        717435 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1255 |       817539 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1256 |       817587 |     [1L] 1xMISS |             0 |                  N/A |        717436 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1257 |       817588 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1258 |       817589 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1259 |       817590 |     [1L] 1xMISS |             0 |                  N/A |        717437 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1260 |       817591 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1261 |       817616 |     [1L] 1xMISS |             0 |                  N/A |        717438 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1262 |       817617 |     [1L] 1xMISS |        818290 |  [15L] 13xMISS,2xHIT |        717439 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1263 |            0 |             N/A |             0 |                  N/A |        717440 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1264 |            0 |             N/A |             0 |                  N/A |        717441 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1265 |       823215 |     [3L] 3xMISS |             0 |                  N/A |        717442 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1266 |            0 |             N/A |             0 |                  N/A |        717443 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1267 |            0 |             N/A |             0 |                  N/A |        717444 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1268 |            0 |             N/A |             0 |                  N/A |        717445 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1269 |       823216 |     [4L] 4xMISS |             0 |                  N/A |        717446 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1270 |       823217 |     [1L] 1xMISS |             0 |                  N/A |        717447 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1271 |            0 |             N/A |             0 |                  N/A |        717483 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1272 |       823218 |     [2L] 2xMISS |        823957 | [10L] 5xHIT,4xMISS,1xHIT_RES |        717484 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1273 |            0 |             N/A |             0 |                  N/A |        717485 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1274 |       827088 |     [2L] 2xMISS |             0 |                  N/A |        717486 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1275 |            0 |             N/A |             0 |                  N/A |        717487 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1276 |            0 |             N/A |             0 |                  N/A |        717488 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1277 |       827089 |     [3L] 3xMISS |             0 |                  N/A |        717489 |      [1L] 1xHIT |         718015 |  [24L] 23xMISS,1xHIT |     N/A
1278 |       827090 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1279 |            0 |             N/A |             0 |                  N/A |        720175 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1280 |       827091 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1281 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1282 |       827092 |     [2L] 2xMISS |             0 |                  N/A |        720176 |     [3L] 3xMISS |              0 |                  N/A |     N/A
1283 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1284 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1285 |       827093 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1286 |            0 |             N/A |             0 |                  N/A |        720177 | [4L] 3xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1287 |       827094 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1288 |            0 |             N/A |             0 |                  N/A |        720178 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1289 |       827095 |     [2L] 2xMISS |        829944 | [17L] 9xMISS,7xHIT,1xHIT_RES |        720179 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1290 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1291 |       835772 |     [2L] 2xMISS |             0 |                  N/A |        720180 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1292 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1293 |            0 |             N/A |             0 |                  N/A |        720181 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1294 |       835773 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1295 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1296 |       835774 |     [2L] 2xMISS |             0 |                  N/A |        720182 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1297 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1298 |            0 |             N/A |             0 |                  N/A |        720183 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1299 |       835775 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1300 |            0 |             N/A |             0 |                  N/A |        720184 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1301 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1302 |       835776 |     [3L] 3xMISS |             0 |                  N/A |        720185 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1303 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1304 |       835777 |     [2L] 2xMISS |             0 |                  N/A |        720186 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1305 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1306 |       835778 |     [2L] 2xMISS |        836960 | [17L] 10xMISS,6xHIT,1xHIT_RES |        720187 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1307 |       843543 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1308 |            0 |             N/A |             0 |                  N/A |        720188 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1309 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1310 |       843544 |     [3L] 3xMISS |             0 |                  N/A |        720189 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1311 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1312 |            0 |             N/A |             0 |                  N/A |        720190 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1313 |       843545 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1314 |            0 |             N/A |             0 |                  N/A |        720191 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1315 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1316 |       843546 |     [3L] 3xMISS |             0 |                  N/A |        720192 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1317 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1318 |            0 |             N/A |             0 |                  N/A |        720193 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1319 |       843547 |     [3L] 3xMISS |             0 |                  N/A |        720194 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1320 |            0 |             N/A |             0 |                  N/A |        720195 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1321 |       843548 |     [2L] 2xMISS |             0 |                  N/A |        720196 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1322 |            0 |             N/A |             0 |                  N/A |        720197 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1323 |       843549 |     [2L] 2xMISS |        846975 |  [17L] 12xMISS,5xHIT |        720198 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1324 |       852269 |     [1L] 1xMISS |             0 |                  N/A |        720199 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1325 |            0 |             N/A |             0 |                  N/A |        720200 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1326 |            0 |             N/A |             0 |                  N/A |        720201 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1327 |            0 |             N/A |             0 |                  N/A |        720202 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1328 |       852270 |     [4L] 4xMISS |             0 |                  N/A |        720203 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1329 |            0 |             N/A |             0 |                  N/A |        720204 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1330 |       852271 |     [2L] 2xMISS |             0 |                  N/A |        720205 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1331 |            0 |             N/A |             0 |                  N/A |        720206 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1332 |            0 |             N/A |             0 |                  N/A |        720207 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1333 |       852272 |     [3L] 3xMISS |             0 |                  N/A |        720208 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1334 |            0 |             N/A |             0 |                  N/A |        720209 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1335 |            0 |             N/A |             0 |                  N/A |        720210 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1336 |       852273 |     [3L] 3xMISS |             0 |                  N/A |        720211 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1337 |            0 |             N/A |             0 |                  N/A |        720212 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1338 |       852274 |     [2L] 2xMISS |             0 |                  N/A |        720213 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1339 |            0 |             N/A |             0 |                  N/A |        720214 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1340 |       852275 |     [2L] 2xMISS |        854289 |  [17L] 11xMISS,6xHIT |        720215 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1341 |       857913 |     [1L] 1xMISS |             0 |                  N/A |        720216 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1342 |       857914 |     [1L] 1xMISS |             0 |                  N/A |        720217 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1343 |            0 |             N/A |             0 |                  N/A |        720218 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1344 |            0 |             N/A |             0 |                  N/A |        720219 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1345 |       857915 |     [3L] 3xMISS |             0 |                  N/A |        720220 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1346 |            0 |             N/A |             0 |                  N/A |        720221 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1347 |            0 |             N/A |             0 |                  N/A |        720222 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1348 |            0 |             N/A |             0 |                  N/A |        720223 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1349 |       857916 |     [4L] 4xMISS |             0 |                  N/A |        720224 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1350 |            0 |             N/A |             0 |                  N/A |        720225 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1351 |            0 |             N/A |             0 |                  N/A |        720226 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1352 |       857917 |     [3L] 3xMISS |             0 |                  N/A |        720227 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1353 |       857918 |     [1L] 1xMISS |        859808 |   [13L] 9xMISS,4xHIT |        720228 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1354 |       863153 |     [1L] 1xMISS |             0 |                  N/A |        720229 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1355 |       863154 |     [1L] 1xMISS |             0 |                  N/A |        720230 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1356 |            0 |             N/A |             0 |                  N/A |        720231 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
