WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 915 |       621813 |    [1L] 1xRFAIL |             0 |                  N/A |        689948 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 916 |       621814 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 917 |       621815 |    [1L] 1xRFAIL |             0 |                  N/A |        689949 |      [2L] 2xHIT |         690000 |    [6L] 4xMISS,2xHIT |     N/A
 918 |       621816 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 919 |       621817 |    [1L] 1xRFAIL |             0 |                  N/A |        690874 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 920 |       621818 |    [1L] 1xRFAIL |             0 |                  N/A |        690875 |      [1L] 1xHIT |         690921 |          [3L] 3xMISS |     N/A
 921 |       621819 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 922 |       621820 |    [1L] 1xRFAIL |             0 |                  N/A |        691745 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 923 |       621821 |    [1L] 1xRFAIL |             0 |                  N/A |        691746 |      [1L] 1xHIT |         691795 |    [3L] 2xMISS,1xHIT |     N/A
 924 |       621822 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 925 |       621823 |    [1L] 1xRFAIL |             0 |                  N/A |        692851 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 926 |       621824 |    [1L] 1xRFAIL |             0 |                  N/A |        692852 |      [1L] 1xHIT |         692900 |           [3L] 3xHIT |     N/A
 927 |       621825 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 928 |       621826 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 929 |       621827 |    [1L] 1xRFAIL |             0 |                  N/A |        692941 |      [3L] 3xHIT |         692987 |           [3L] 3xHIT |     N/A
 930 |       621828 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 931 |       621829 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 932 |       621830 |    [1L] 1xRFAIL |             0 |                  N/A |        693042 |      [3L] 3xHIT |         693087 |           [3L] 3xHIT |     N/A
 933 |       621831 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 934 |       621832 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 935 |       621833 |    [1L] 1xRFAIL |             0 |                  N/A |        693688 |      [3L] 3xHIT |         693733 |           [3L] 3xHIT |     N/A
 936 |       621834 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 937 |       621835 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 938 |       621836 |    [1L] 1xRFAIL |             0 |                  N/A |        693777 |      [3L] 3xHIT |         693824 |           [3L] 3xHIT |     N/A
 939 |       621837 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 940 |       621838 |     [1L] 1xMISS |             0 |                  N/A |        694415 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 941 |       621839 |    [1L] 1xRFAIL |             0 |                  N/A |        694416 |      [1L] 1xHIT |         694464 |           [3L] 3xHIT |     N/A
 942 |       621840 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 943 |       621841 |    [1L] 1xRFAIL |             0 |                  N/A |        695067 |      [2L] 2xHIT |         695114 |           [2L] 2xHIT |     N/A
 944 |       621842 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 945 |       621843 |    [1L] 1xRFAIL |             0 |                  N/A |        695156 |      [2L] 2xHIT |         695201 |           [2L] 2xHIT |     N/A
 946 |       621844 |     [1L] 1xMISS |        630947 |        [20L] 20xMISS |             0 |             N/A |              0 |                  N/A |     N/A
 947 |            0 |             N/A |             0 |                  N/A |        695804 |      [2L] 2xHIT |         695849 |           [2L] 2xHIT |     N/A
 948 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 949 |       649138 |     [3L] 3xMISS |             0 |                  N/A |        696459 |      [2L] 2xHIT |         696504 |           [2L] 2xHIT |     N/A
 950 |            0 |             N/A |             0 |                  N/A |        697109 |      [1L] 1xHIT |         697154 |           [1L] 1xHIT |     N/A
 951 |            0 |             N/A |             0 |                  N/A |        697749 |      [1L] 1xHIT |         697794 |           [1L] 1xHIT |     N/A
 952 |       649139 |     [3L] 3xMISS |             0 |                  N/A |        697835 |      [1L] 1xHIT |         697880 |           [1L] 1xHIT |     N/A
 953 |            0 |             N/A |             0 |                  N/A |        697921 |      [1L] 1xHIT |         697967 |           [1L] 1xHIT |     N/A
 954 |       649140 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 955 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 956 |       649141 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 957 |       649142 |     [1L] 1xMISS |             0 |                  N/A |        703023 |     [4L] 4xMISS |         703554 | [32L] 25xHIT_RES,7xMISS |     N/A
 958 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 959 |            0 |             N/A |             0 |                  N/A |        704505 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 960 |       649143 |     [3L] 3xMISS |        649831 |  [13L] 11xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 961 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 962 |       652461 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 963 |            0 |             N/A |             0 |                  N/A |        704506 | [4L] 3xMISS,1xHIT_RES |              0 |                  N/A |     N/A
 964 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 965 |       652462 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 966 |            0 |             N/A |             0 |                  N/A |        704507 | [3L] 2xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 967 |       652463 |      [2L] 2xHIT |        652717 |          [7L] 7xMISS |             0 |             N/A |              0 |                  N/A |     N/A
 968 |            0 |             N/A |             0 |                  N/A |        704508 | [2L] 1xMISS,1xHIT_RES |              0 |                  N/A |     N/A
 969 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 970 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 971 |       655105 | [4L] 2xMISS,2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 972 |            0 |             N/A |             0 |                  N/A |        704509 | [4L] 2xMISS,1xHIT_RES,1xRFAIL |              0 |                  N/A |     N/A
 973 |       655106 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 974 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 975 |       655107 |     [2L] 2xMISS |             0 |                  N/A |        704510 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
 976 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 977 |       655108 |     [2L] 2xMISS |             0 |                  N/A |        704511 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
 978 |            0 |             N/A |             0 |                  N/A |        704512 |  [1L] 1xHIT_RES |         705063 | [18L] 14xMISS,3xHIT,1xHIT_RES |     N/A
 979 |       655109 |     [2L] 2xMISS |             0 |                  N/A |        706635 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 980 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 981 |       655110 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 982 |            0 |             N/A |             0 |                  N/A |        706636 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 983 |       655111 |     [2L] 2xMISS |        656619 | [16L] 8xMISS,6xHIT,2xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
 984 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 985 |            0 |             N/A |             0 |                  N/A |        706637 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 986 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 987 |       659622 |     [4L] 4xMISS |             0 |                  N/A |        706638 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 988 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 989 |       659623 |     [2L] 2xMISS |             0 |                  N/A |        706639 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 990 |            0 |             N/A |             0 |                  N/A |        706640 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 991 |       659624 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 992 |            0 |             N/A |             0 |                  N/A |        706641 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 993 |       659625 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 994 |            0 |             N/A |             0 |                  N/A |        706642 |      [2L] 2xHIT |         706687 |  [16L] 11xHIT,5xMISS |     N/A
 995 |       659626 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 996 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 997 |       659627 |     [2L] 2xMISS |             0 |                  N/A |        707979 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 998 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 999 |       659628 |     [2L] 2xMISS |        660975 |  [16L] 11xMISS,5xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1000 |            0 |             N/A |             0 |                  N/A |        707980 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1001 |            0 |             N/A |             0 |                  N/A |        707981 |      [1L] 1xHIT |         708061 |    [7L] 4xHIT,3xMISS |     N/A
1002 |       663992 | [3L] 2xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1003 |       663993 |     [1L] 1xMISS |             0 |                  N/A |        709505 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1004 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1005 |       663994 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1006 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1007 |       663995 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        709506 | [4L] 2xHIT,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1008 |       663996 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1009 |            0 |             N/A |             0 |                  N/A |        709507 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1010 |       663997 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1011 |       663998 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1012 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1013 |       663999 |     [2L] 2xMISS |             0 |                  N/A |        709508 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1014 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1015 |       664000 |     [2L] 2xMISS |        665454 | [14L] 9xMISS,4xHIT,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
1016 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1017 |            0 |             N/A |             0 |                  N/A |        709509 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1018 |       667661 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1019 |       667662 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1020 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1021 |       667663 |     [2L] 2xMISS |             0 |                  N/A |        709510 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1022 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1023 |       667664 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1024 |            0 |             N/A |             0 |                  N/A |        709511 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1025 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1026 |       667665 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1027 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1028 |            0 |             N/A |             0 |                  N/A |        709512 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
1029 |       667666 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1030 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1031 |       667667 |     [2L] 2xMISS |        669862 |  [16L] 11xMISS,5xHIT |        709513 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1032 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1033 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1034 |            0 |             N/A |             0 |                  N/A |        709514 | [3L] 1xHIT,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1035 |       674240 |     [4L] 4xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1036 |       674241 |     [1L] 1xMISS |             0 |                  N/A |        709515 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
1037 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1038 |       674242 |     [2L] 2xMISS |             0 |                  N/A |        709516 | [2L] 1xMISS,1xHIT |              0 |                  N/A |     N/A
1039 |       674243 |     [1L] 1xMISS |        675549 | [7L] 3xHIT,3xMISS,1xHIT_RES |        709517 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1040 |            0 |             N/A |             0 |                  N/A |        709518 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1041 |            0 |             N/A |             0 |                  N/A |        709519 |     [1L] 1xMISS |         710114 |  [21L] 13xMISS,8xHIT |     N/A
1042 |       677803 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1043 |       677804 |     [1L] 1xMISS |             0 |                  N/A |        711875 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1044 |       677805 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1045 |            0 |             N/A |             0 |                  N/A |        711876 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1046 |       677806 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1047 |       677807 |      [1L] 1xHIT |        678435 |    [8L] 4xHIT,4xMISS |        711877 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1048 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1049 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1050 |       680187 |      [3L] 3xHIT |             0 |                  N/A |        711878 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1051 |       680188 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1052 |       680189 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1053 |            0 |             N/A |             0 |                  N/A |        711879 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1054 |       680190 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1055 |       680191 |      [1L] 1xHIT |        680239 |    [8L] 4xMISS,4xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1056 |            0 |             N/A |             0 |                  N/A |        711880 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1057 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1058 |       683252 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1059 |       683253 |      [1L] 1xHIT |             0 |                  N/A |        711881 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1060 |       683254 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1061 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1062 |       683255 |      [2L] 2xHIT |             0 |                  N/A |        711882 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1063 |       683256 |      [1L] 1xHIT |        683301 |    [8L] 6xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1064 |            0 |             N/A |             0 |                  N/A |        711883 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1065 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1066 |       685946 |      [3L] 3xHIT |             0 |                  N/A |        711884 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1067 |       685947 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1068 |       685948 |      [1L] 1xHIT |        685994 |    [5L] 4xMISS,1xHIT |        711885 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1069 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1070 |            0 |             N/A |             0 |                  N/A |        711886 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1071 |       688584 |      [3L] 3xHIT |             0 |                  N/A |        711887 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1072 |       688585 |      [1L] 1xHIT |             0 |                  N/A |        711888 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1073 |       688586 |      [1L] 1xHIT |        688631 |    [5L] 4xMISS,1xHIT |        711889 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1074 |            0 |             N/A |             0 |                  N/A |        711890 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1075 |            0 |             N/A |             0 |                  N/A |        711891 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1076 |       690882 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        711892 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1077 |       690883 |      [1L] 1xHIT |             0 |                  N/A |        711893 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1078 |       690884 |      [1L] 1xHIT |        691476 |    [5L] 3xMISS,2xHIT |        711898 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1079 |            0 |             N/A |             0 |                  N/A |        711899 |     [1L] 1xMISS |         712423 |  [18L] 13xMISS,5xHIT |     N/A
1080 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1081 |            0 |             N/A |             0 |                  N/A |        713784 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
1082 |       692996 | [4L] 2xMISS,2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1083 |       692997 |      [1L] 1xHIT |        693635 |    [5L] 3xMISS,2xHIT |        713785 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1084 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1085 |       694711 | [2L] 1xMISS,1xHIT |        695235 |    [2L] 1xHIT,1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1086 |            0 |             N/A |             0 |                  N/A |        713786 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
1087 |       695487 |      [2L] 2xHIT |        695532 |           [2L] 2xHIT |        713787 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1088 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1089 |       695574 |      [2L] 2xHIT |        695622 |           [2L] 2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1090 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1091 |       695668 |      [2L] 2xHIT |        695718 |    [2L] 1xHIT,1xMISS |        713788 | [4L] 2xHIT,2xHIT_RES |              0 |                  N/A |     N/A
1092 |       695979 |      [1L] 1xHIT |        696024 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1093 |       696276 |      [1L] 1xHIT |        696321 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1094 |       696571 |      [1L] 1xHIT |        696616 |           [1L] 1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1095 |       696661 |      [1L] 1xHIT |        696706 |           [1L] 1xHIT |        713789 | [4L] 3xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1096 |       696768 |     [1L] 1xMISS |        697437 |           [1L] 1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1097 |       697481 |      [1L] 1xHIT |        697528 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1098 |       698533 |      [1L] 1xHIT |        698578 |          [1L] 1xMISS |        713790 | [3L] 2xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1099 |       698828 |      [1L] 1xHIT |        698875 |           [1L] 1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1100 |            0 |             N/A |             0 |                  N/A |        713791 | [2L] 1xHIT,1xMISS |         714310 | [21L] 16xMISS,4xHIT,1xHIT_RES |     N/A
1101 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1102 |            0 |             N/A |             0 |                  N/A |        716034 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1103 |       769522 |     [4L] 4xMISS |        770231 | [32L] 26xHIT_RES,6xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1104 |       787916 |    [1L] 1xRFAIL |             0 |                  N/A |        716035 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1105 |       787917 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1106 |       787918 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1107 |       787919 |    [1L] 1xRFAIL |             0 |                  N/A |        716036 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1108 |       787920 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1109 |       787921 |    [1L] 1xRFAIL |             0 |                  N/A |        716037 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1110 |       787922 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1111 |       787923 |    [1L] 1xRFAIL |             0 |                  N/A |        716038 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1112 |       787924 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1113 |       787925 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1114 |       787926 |    [1L] 1xRFAIL |             0 |                  N/A |        716039 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1115 |       787927 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1116 |       787928 |    [1L] 1xRFAIL |             0 |                  N/A |        716040 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1117 |       787929 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1118 |       787930 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1119 |       787931 |    [1L] 1xRFAIL |             0 |                  N/A |        716041 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1120 |       787932 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1121 |       787933 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1122 |       787934 |    [1L] 1xRFAIL |             0 |                  N/A |        716042 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1123 |       787935 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1124 |       787936 |    [1L] 1xRFAIL |             0 |                  N/A |        716043 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1125 |       787937 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1126 |       787938 |    [1L] 1xRFAIL |             0 |                  N/A |        716044 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1127 |       787939 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1128 |       787940 |    [1L] 1xRFAIL |             0 |                  N/A |        716045 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1129 |       787941 |     [1L] 1xMISS |             0 |                  N/A |        716046 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1130 |       787942 |    [1L] 1xRFAIL |             0 |                  N/A |        716047 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1131 |       787943 |    [1L] 1xRFAIL |             0 |                  N/A |        716048 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1132 |       787944 |    [1L] 1xRFAIL |             0 |                  N/A |        716049 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1133 |       787945 |    [1L] 1xRFAIL |             0 |                  N/A |        716050 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1134 |       787946 |    [1L] 1xRFAIL |             0 |                  N/A |        716051 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1135 |       787947 |     [1L] 1xMISS |             0 |                  N/A |        716060 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1136 |       787948 |    [1L] 1xRFAIL |             0 |                  N/A |        716061 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1137 |       787949 |    [1L] 1xRFAIL |             0 |                  N/A |        716062 |     [1L] 1xMISS |         716366 | [21L] 16xMISS,4xHIT,1xHIT_RES |     N/A
1138 |       787950 |    [1L] 1xRFAIL |             0 |                  N/A |        717842 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1139 |       787951 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1140 |       787952 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
