=== Warp 2, IMA region (6086 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 744 |    610876 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 745 |    610877 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 746 |    610878 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 747 |    610879 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 748 |    610880 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 749 |    610881 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 750 |    610882 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 751 |    610883 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 752 |    610884 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 753 |    610885 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 754 |    610886 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 755 |    610887 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 756 |    610888 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 757 |    610889 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 758 |    610890 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 759 |    610891 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 760 |    610892 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 761 |    610893 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 762 |    610894 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 763 |    610895 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 764 |    610896 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 765 |    610897 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 766 |    610898 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 767 |    610899 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 768 |    610900 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 769 |    610901 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 770 |    610902 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 771 |    610903 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 772 |    610904 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 773 |    610905 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 774 |    610906 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 775 |    610907 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 776 |    610908 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 777 |    610909 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 778 |    610910 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 779 |    610911 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 780 |    610912 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 781 |    610913 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 782 |    610914 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 783 |    610915 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 784 |    610916 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 785 |    610917 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 786 |    610918 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 787 |    610919 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 788 |    610920 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 789 |    610921 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 790 |    610922 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 791 |    610923 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 792 |    610924 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 793 |    610925 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 794 |    610926 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 795 |    610927 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 796 |    610928 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 797 |    610929 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 798 |    610930 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 799 |    610931 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 800 |    610932 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 801 |    610933 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 802 |    610934 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 803 |    610935 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 804 |    610936 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 805 |    610937 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 806 |    610938 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 807 |    610939 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 808 |    610940 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 809 |    610941 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 810 |    610942 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 811 |    610943 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 812 |    610944 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 813 |    610945 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 814 |    610946 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 815 |    610947 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 816 |    610948 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 817 |    610949 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 818 |    610950 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 819 |    610951 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 820 |    610952 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 821 |    610953 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 822 |    610954 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 823 |    610955 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 824 |    610956 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 825 |    610957 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 826 |    610958 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 827 |    610959 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 828 |    610960 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 829 |    610961 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 830 |    610962 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 831 |    610963 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 832 |    610964 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 833 |    610965 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 834 |    610966 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 835 |    610967 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 836 |    610968 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 837 |    610969 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 838 |    610970 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 839 |    610971 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 840 |    610972 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 841 |    610973 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 842 |    610974 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 843 |    610975 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 844 |    610976 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 845 |    610977 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 846 |    610978 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 847 |    610979 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 848 |    610980 |          [1L] 1xMISS |     619478 |   [17L] 14xMISS,3xHIT_RES |                                             - |   15188
 849 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 850 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 851 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 852 |    633120 |          [4L] 4xMISS |          0 |                       N/A |                                        CT_HIT |     N/A
 853 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 854 |    633121 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 855 |    633122 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 856 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 857 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 858 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 859 |    633123 |          [4L] 4xMISS |          0 |                       N/A |                                             - |     N/A
 860 |    633124 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 861 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 862 |    633125 |          [2L] 2xMISS |     633704 |       [13L] 12xMISS,1xHIT |                                             - |    1776
 863 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 864 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 865 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 866 |    637213 |    [4L] 3xMISS,1xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
 867 |    637214 |       [1L] 1xHIT_RES |     639953 |         [5L] 4xMISS,1xHIT | L1_MISSx6; IDX_INJx5; FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx3 |    5345
 868 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 869 |    643990 |          [2L] 2xMISS |          0 |                       N/A |                                        CT_HIT |     N/A
 870 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 871 |    643991 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 872 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 873 |    643992 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 874 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 875 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 876 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 877 |    643993 |          [4L] 4xMISS |          0 |                       N/A |                                             - |     N/A
 878 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 879 |    643994 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 880 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 881 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 882 |    643995 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
 883 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 884 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 885 |    643996 |          [3L] 3xMISS |     646609 | [16L] 7xMISS,7xHIT,2xHIT_RES |                                             - |    3699
 886 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 887 |    648509 |          [2L] 2xMISS |          0 |                       N/A |                                        CT_HIT |     N/A
 888 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 889 |    648510 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 890 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 891 |    648511 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 892 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 893 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 894 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 895 |    648512 |          [4L] 4xMISS |          0 |                       N/A |                                             - |     N/A
 896 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 897 |    648513 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 899 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 900 |    648514 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
 901 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 902 |    648515 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 903 |    648516 |          [1L] 1xMISS |     649042 | [18L] 9xHIT,7xMISS,2xHIT_RES |                                             - |    1838
 904 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 905 |    651173 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                        CT_HIT |     N/A
 906 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 907 |    651174 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 908 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 909 |    651175 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 910 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 911 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 912 |    651176 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 913 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 914 |    651177 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 915 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 916 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 917 |    651178 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
 918 |    651179 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 919 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 920 |    651180 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 921 |    651181 |           [1L] 1xHIT |     652243 | [18L] 9xMISS,8xHIT,1xHIT_RES |                                            CD |    3126
 922 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 923 |    655117 |          [2L] 2xMISS |          0 |                       N/A |                                        CT_HIT |     N/A
 924 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 925 |    655118 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 926 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 927 |    655119 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 928 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 929 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 930 |    655120 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
 931 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 932 |    655121 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 933 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 934 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 935 |    655122 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
 936 |    655123 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 937 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 938 |    655124 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
 939 |    655125 |          [1L] 1xMISS |     655390 |       [18L] 11xMISS,7xHIT |                                            CD |    1999
 940 |    657950 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx9; CT_HIT |     N/A
 941 |    657951 |          [1L] 1xMISS |          0 |                       N/A |                 IDX_INJx4; L1_HITx3; L1_RFAIL |     N/A
 942 |    657952 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_RFAILx3; L1_HIT |     N/A
 943 |    657953 |           [1L] 1xHIT |          0 |                       N/A |        L1_RFAILx4; DAT_INJx3; FILL_D; IDX_INJ |     N/A
 944 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 945 |    657954 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 946 |    657968 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 947 |    657969 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 948 |    657970 |           [1L] 1xHIT |     660354 | [9L] 5xMISS,3xHIT,1xHIT_RES |                                             - |    4299
 949 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 950 |    664979 |          [2L] 2xMISS |          0 |                       N/A |                             IDX_ENQx9; CT_HIT |     N/A
 951 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 952 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 953 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 954 |    664980 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 955 |    664981 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
 956 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 957 |    664982 | [2L] 1xMISS,1xHIT_RES |     666623 |         [9L] 5xMISS,4xHIT | FILL_Dx9; DAT_ENQx6; DAT_INJx6; L1_MISSx4; L1_HITx3; IDX_INJ; CD |    3452
 958 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 959 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 960 |    669271 |          [3L] 3xMISS |          0 |                       N/A |                    IDX_ENQx9; CT_HIT; STR_UPD |     N/A
 961 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 962 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 963 |    669272 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
 964 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 965 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 966 |    669273 |    [3L] 2xHIT,1xMISS |     669532 | [9L] 5xHIT,3xMISS,1xHIT_RES | FILL_Dx8; L1_HITx6; DAT_ENQx5; IDX_INJx5; DAT_INJx5; L1_MISSx4; CD |    1409
 967 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 968 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 969 |    670725 |           [3L] 3xHIT |          0 |                       N/A |                    IDX_ENQx9; CT_HIT; STR_UPD |     N/A
 970 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 971 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 972 |    670726 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 973 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 974 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 975 |    670727 |           [3L] 3xHIT |     670784 |         [9L] 6xMISS,3xHIT | FILL_Dx10; DAT_ENQx7; L1_HITx7; DAT_INJx7; IDX_INJx5; L1_MISSx5; CD |    2493
 976 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 977 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 978 |    674496 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 979 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 980 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 981 |    674497 |           [3L] 3xHIT |     674551 |                [6L] 6xHIT | L1_HITx9; IDX_INJx6; FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_MISSx2; CD |      55
 982 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 983 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 984 |    674600 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 985 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 986 |    674601 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 987 |    674602 |           [1L] 1xHIT |     674647 |         [6L] 3xHIT,3xMISS | FILL_Dx7; DAT_ENQx5; DAT_INJx5; L1_HITx4; L1_MISSx3; IDX_INJx2; CD |     254
 988 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 989 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 990 |    677402 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 991 |    677403 |           [1L] 1xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
 992 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 993 |    677404 | [2L] 1xHIT,1xHIT_RES |     677666 |                [6L] 6xHIT | FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx4; IDX_INJx2; L1_MISSx2; CD |     265
 994 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 995 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 996 |    677710 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 997 |    677711 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 998 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 999 |    677712 |           [2L] 2xHIT |     677757 |         [6L] 3xHIT,3xMISS | FILL_Dx7; DAT_ENQx6; DAT_INJx6; L1_HITx6; IDX_INJx2; L1_MISSx2; CD |     255
1000 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1001 |    679474 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
1002 |    679475 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1003 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1004 |    679476 |           [2L] 2xHIT |     679524 |                [5L] 5xHIT | FILL_Dx5; DAT_ENQx3; DAT_INJx3; L1_HITx3; IDX_INJ; L1_MISS; CD |      49
1005 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1006 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1007 |    679567 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
1008 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1009 |    679568 |           [2L] 2xHIT |     679619 |         [5L] 4xHIT,1xMISS | IDX_INJx5; L1_HITx4; FILL_Dx4; L1_MISSx4; DAT_ENQx3; DAT_INJx3; CD |     260
1010 |    679873 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
1011 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1012 |    679874 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx5; L1_RFAILx4; L1_HITx3; FILL_Dx2; DAT_ENQx2; DAT_INJx2 |     N/A
1013 |    679877 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1014 |    679878 |           [1L] 1xHIT |     679925 |                [5L] 5xHIT |                                             - |      48
1015 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1016 |    679967 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
1017 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1018 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1019 |    679968 |           [3L] 3xHIT |     680013 |      [5L] 3xHIT,2xHIT_RES | FILL_Dx6; IDX_INJx5; L1_MISSx4; L1_HITx4; DAT_ENQx3; DAT_INJx3; CD |      46
1020 |    683204 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1021 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1022 |    683205 |           [2L] 2xHIT |     683250 |         [3L] 2xHIT,1xMISS | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS; CD |     252
1023 |    683516 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1024 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1025 |    683517 |           [2L] 2xHIT |     683563 |         [3L] 2xMISS,1xHIT |    IDX_INJx3; L1_HITx2; FILL_Dx2; L1_MISS; CD |     254
1026 |    684577 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1027 |    684578 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_MISSx2; L1_HIT |     N/A
1028 |    684579 |           [1L] 1xHIT |     684624 |         [3L] 2xHIT,1xMISS | FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CD |     254
1029 |    684882 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1030 |    684883 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
1031 |    684884 |           [1L] 1xHIT |     684929 |                [3L] 3xHIT |       FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS; CD |      45
1032 |    684982 |           [1L] 1xHIT |     685027 |                [1L] 1xHIT |  CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; CD |      45
1033 |    685073 |           [1L] 1xHIT |     685129 |            [1L] 1xHIT_RES | FILL_Dx3; CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; CD |      56
1034 |    687306 |           [1L] 1xHIT |     687351 |                [1L] 1xHIT |  CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; CD |      45
1035 |    687395 |           [1L] 1xHIT |     687441 |                [1L] 1xHIT |  CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; CD |      46
1036 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1037 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1038 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1039 |    728463 |          [4L] 4xMISS |     731402 |   [32L] 25xHIT_RES,7xMISS |                                             - |    9338
1040 |    755146 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1041 |    755147 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1042 |    755148 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1043 |    755149 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1044 |    755150 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1045 |    755151 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1046 |    755152 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1047 |    755153 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1048 |    755154 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
