=== Warp 1, IMA region (6970 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1838 |    839667 |           [1L] 1xHIT |     840232 |        [14L] 9xMISS,5xHIT |   DAT_INJx11; L1_MISSx11; FILL_Dx7; DAT_ENQx5 |    1220
1839 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1840 |    841970 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
1841 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1842 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1843 |    841971 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1844 |    841972 |           [1L] 1xHIT |     842017 |                [6L] 6xHIT | FILL_Dx6; DAT_ENQx4; DAT_INJx4; L1_HITx3; L1_MISSx3; IDX_INJx2 |      47
1845 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1846 |    842652 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx22; CT_HIT |     N/A
1847 |    842653 |       [1L] 1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1848 |    842654 |          [1L] 1xMISS |          0 |                       N/A | IDX_INJx4; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ |     N/A
1849 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1850 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1851 |    842655 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQx2; L1_MISS |     N/A
1852 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1853 |    842656 |           [2L] 2xHIT |          0 |                       N/A |     IDX_INJx4; L1_MISSx4; FILL_Dx3; DAT_ENQx3 |     N/A
1854 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1855 |    842657 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
1856 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1857 |    842658 |           [2L] 2xHIT |          0 |                       N/A | L1_MISSx4; IDX_INJx2; DAT_INJx2; FILL_D; DAT_ENQ |     N/A
1858 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1859 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1860 |    842659 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A |                          DAT_INJx4; L1_MISSx4 |     N/A
1861 |    842660 |          [1L] 1xMISS |          0 |                       N/A |                              DAT_INJ; L1_MISS |     N/A
1862 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1863 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1864 |    842661 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1865 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1866 |    842662 | [2L] 1xHIT_RES,1xHIT |     843561 |       [22L] 15xHIT,7xMISS | FILL_Dx15; DAT_ENQx12; DAT_INJx12; L1_MISSx8; L1_HITx4 |    1933
1867 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1868 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1869 |    845233 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx22; CT_HIT |     N/A
1870 |    845234 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1871 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1872 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1873 |    845235 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
1874 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1875 |    845236 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
1876 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1877 |    845237 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
1878 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1879 |    845238 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1880 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1881 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1882 |    845239 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx4; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2 |     N/A
1883 |    845240 |           [1L] 1xHIT |          0 |                       N/A |                           FILL_Dx2; DAT_ENQx2 |     N/A
1884 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1885 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1886 |    845241 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
1887 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1888 |    845242 |           [2L] 2xHIT |     845287 | [22L] 14xMISS,6xHIT,2xHIT_RES | DAT_INJx5; L1_MISSx3; L1_HITx2; FILL_Dx2; DAT_ENQx2 |    3611
1889 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1890 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1891 |    852445 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx22; CT_HIT |     N/A
1892 |    852446 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1893 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1894 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1895 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1896 |    852447 |           [4L] 4xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
1897 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1899 |    852448 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
1900 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1901 |    852449 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
1902 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1903 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1904 |    852450 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
1905 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1906 |    852451 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2 |     N/A
1907 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1908 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1909 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1910 |    852452 |           [4L] 4xHIT |     852499 | [19L] 11xHIT,7xMISS,1xHIT_RES | DAT_INJx17; L1_MISSx11; L1_HITx6; FILL_Dx5; DAT_ENQx5 |    4024
1911 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1912 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1913 |    859715 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx22; CT_HIT |     N/A
1914 |    859716 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1915 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1916 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1917 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1918 |    859717 |           [4L] 4xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_HITx2; L1_MISSx2 |     N/A
1919 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1920 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1921 |    859718 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx2; DAT_ENQx2; L1_HITx2; L1_MISSx2 |     N/A
1922 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1923 |    859719 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQx2 |     N/A
1924 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1925 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1926 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1927 |    859720 |           [4L] 4xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1928 |    859721 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx4; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2 |     N/A
1929 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1930 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1931 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1932 |    859722 |           [4L] 4xHIT |     859767 | [20L] 10xHIT,9xMISS,1xHIT_RES | DAT_INJx15; L1_MISSx9; FILL_Dx6; DAT_ENQx6; L1_HITx6 |    3394
1933 |    866091 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1934 |    866092 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1935 |    866093 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
1936 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1937 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1938 |    866094 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
1939 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1940 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1941 |    866095 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
1942 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1943 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1944 |    866096 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx3; IDX_INJx3; DAT_ENQx2; L1_HITx2; L1_MISS |     N/A
1945 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1946 |    866097 |           [2L] 2xHIT |          0 |                       N/A |                             FILL_Dx2; DAT_ENQ |     N/A
1947 |    866098 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1948 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1949 |    866099 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
1950 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1951 |    866100 |           [2L] 2xHIT |     866145 |       [19L] 12xMISS,7xHIT |            FILL_Dx4; DAT_ENQ; DAT_INJ; L1_HIT |    3481
1952 |    870716 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1953 |    870717 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1954 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1955 |    870718 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1956 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1957 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1958 |    870719 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
1959 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1960 |    870720 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1961 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1962 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1963 |    870721 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; DAT_ENQx2; L1_HITx2; L1_MISSx2; DAT_INJ |     N/A
1964 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1965 |    870722 |           [2L] 2xHIT |          0 |                       N/A | DAT_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQ; L1_HIT |     N/A
1966 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1967 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1968 |    870723 |           [3L] 3xHIT |          0 |                       N/A |                          DAT_INJx4; L1_MISSx4 |     N/A
1969 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1970 |    870724 |           [2L] 2xHIT |     870769 | [18L] 12xMISS,5xHIT,1xHIT_RES |                      DAT_INJ; L1_MISS; FILL_D |    3471
1971 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1972 |    874786 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1973 |    874787 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1974 |    874788 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1975 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1976 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1977 |    874789 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
1978 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1979 |    874790 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
1980 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1981 |    874791 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx3; L1_HITx3; FILL_Dx2; DAT_INJ; L1_MISS |     N/A
1982 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1983 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1984 |    874792 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx3; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
1985 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1986 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1987 |    874793 |           [3L] 3xHIT |          0 |                       N/A |                  DAT_INJx3; L1_HITx2; L1_MISS |     N/A
1988 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1989 |    874794 |           [2L] 2xHIT |     874839 | [19L] 13xMISS,5xHIT,1xHIT_RES |     FILL_Dx2; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |    2480
1990 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1991 |    877872 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1992 |    877873 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1993 |    877874 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1994 |    877875 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
1995 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1996 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1997 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1998 |    877876 |           [4L] 4xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1999 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2000 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2001 |    877877 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; DAT_ENQx2; L1_HITx2; DAT_INJ; L1_MISS; L1_RFAIL |     N/A
2002 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2003 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2004 |    877878 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx2; L1_RFAILx2; L1_HIT; L1_MISS |     N/A
2005 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2006 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2007 |    877879 |           [3L] 3xHIT |          0 |                       N/A |                  DAT_INJx4; L1_HITx3; L1_MISS |     N/A
2008 |    877880 |           [1L] 1xHIT |     877929 | [18L] 12xMISS,5xHIT,1xHIT_RES |             FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |    2951
2009 |    882433 |           [1L] 1xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
2010 |    882434 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2011 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2012 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2013 |    882435 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
2014 |    882436 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
2015 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2016 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2017 |    882437 |           [3L] 3xHIT |          0 |                       N/A |                     FILL_Dx2; DAT_INJ; L1_HIT |     N/A
2018 |    882438 |           [1L] 1xHIT |     882485 |        [10L] 5xHIT,5xMISS |                                        FILL_D |    2422
2019 |    885454 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2020 |    885455 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
2021 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2022 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2023 |    885456 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQ; L1_MISS |     N/A
2024 |    885457 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; IDX_INJx3; L1_HITx3; DAT_INJ; L1_MISS |     N/A
2025 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2026 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2027 |    885458 |           [3L] 3xHIT |          0 |                       N/A |                                      FILL_Dx3 |     N/A
2028 |    885459 |           [1L] 1xHIT |     885504 | [10L] 5xMISS,4xHIT,1xHIT_RES |      FILL_Dx2; DAT_ENQx2; DAT_INJx2; L1_HITx2 |    2043
2029 |    889781 |           [1L] 1xHIT |          0 |                       N/A | IDX_ENQx10; IDX_INJx4; L1_HITx2; L1_RFAILx2; CT_HIT |     N/A
2030 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2031 |    889783 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx6; FILL_Dx4; L1_HITx4; L1_RFAILx3; DAT_ENQ; DAT_INJ |     N/A
2032 |    889785 |          [1L] 1xMISS |          0 |                       N/A |                                      FILL_Dx2 |     N/A
2033 |    889786 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2034 |    889787 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2035 |    889788 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2036 |    889791 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2037 |    889792 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2038 |    889793 |           [1L] 1xHIT |     891009 |        [10L] 6xMISS,4xHIT |                                             - |    1430
2039 |    891811 |           [1L] 1xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
2040 |    891812 |           [1L] 1xHIT |          0 |                       N/A |                    IDX_INJx2; L1_HIT; L1_MISS |     N/A
2041 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2042 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2043 |    891813 |           [3L] 3xHIT |          0 |                       N/A |          IDX_INJx4; L1_MISSx3; FILL_D; L1_HIT |     N/A
2044 |    891814 |           [1L] 1xHIT |          0 |                       N/A |                   IDX_INJx4; L1_HITx4; FILL_D |     N/A
2045 |    891815 |           [1L] 1xHIT |          0 |                       N/A |           FILL_Dx4; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
2046 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2047 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2048 |    891816 |           [3L] 3xHIT |     891861 | [10L] 6xMISS,2xHIT,2xHIT_RES |     FILL_Dx4; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |    1462
2049 |    893883 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2050 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2051 |    893884 |           [2L] 2xHIT |     893929 |         [3L] 2xMISS,1xHIT | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |     253
2052 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2053 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2054 |    895689 |           [3L] 3xHIT |     895739 |     [3L] 2xMISS,1xHIT_RES | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |     287
2055 |    896022 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2056 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2057 |    896023 |           [2L] 2xHIT |     896068 |               [3L] 3xMISS | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |    1000
2058 |    897066 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2059 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2060 |    897067 |           [2L] 2xHIT |     897124 |         [3L] 2xMISS,1xHIT | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |     288
2061 |    897421 |           [1L] 1xHIT |     897466 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
2062 |    897513 |           [1L] 1xHIT |     897558 |                [1L] 1xHIT |            CT_HIT; IDX_ENQ; IDX_INJ; L1_RFAIL |      45
2063 |    897599 |           [1L] 1xHIT |     897645 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      46
2064 |    897686 |           [1L] 1xHIT |     897731 |                [1L] 1xHIT |   FILL_Dx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
2065 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2066 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2067 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2068 |    989782 |          [4L] 4xMISS |     990303 |   [32L] 25xHIT_RES,7xMISS |                                             - |    2280
2069 |   1009288 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2070 |   1009289 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2071 |   1009290 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2072 |   1009291 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2073 |   1009292 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2074 |   1009293 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2075 |   1009294 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2076 |   1009295 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2077 |   1009296 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2078 |   1009297 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2079 |   1009298 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2080 |   1009299 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2081 |   1009300 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2082 |   1009301 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2083 |   1009302 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2084 |   1009303 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2085 |   1009304 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2086 |   1009305 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2087 |   1009306 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2088 |   1009307 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2089 |   1009308 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2090 |   1009309 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2091 |   1009310 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2092 |   1009311 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2093 |   1009312 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2094 |   1009313 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2095 |   1009314 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2096 |   1009315 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2097 |   1009316 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2098 |   1009317 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2099 |   1009318 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2100 |   1009319 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2101 |   1009320 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2102 |   1009321 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2103 |   1009322 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2104 |   1009323 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2105 |   1009324 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2106 |   1009325 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2107 |   1009326 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2108 |   1009327 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2109 |   1009328 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
