WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1798 |            0 |             N/A |             0 |                  N/A |        831094 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1799 |            0 |             N/A |             0 |                  N/A |        831098 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1800 |       853349 |     [3L] 3xMISS |             0 |                  N/A |        831102 |     [1L] 1xMISS |         831689 | [32L] 26xHIT_RES,6xMISS |     N/A
1801 |            0 |             N/A |             0 |                  N/A |        834163 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1802 |            0 |             N/A |             0 |                  N/A |        834164 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1803 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1804 |       853350 | [4L] 2xHIT,2xMISS |             0 |                  N/A |        834166 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1805 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1806 |            0 |             N/A |             0 |                  N/A |        834167 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1807 |       853351 |     [3L] 3xMISS |             0 |                  N/A |        834168 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1808 |       853352 |     [1L] 1xMISS |             0 |                  N/A |        834169 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1809 |       853353 |     [1L] 1xMISS |             0 |                  N/A |        834170 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1810 |       853354 |      [1L] 1xHIT |        855881 |   [14L] 8xHIT,6xMISS |        834171 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1811 |       857143 |      [1L] 1xHIT |             0 |                  N/A |        834172 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1812 |            0 |             N/A |             0 |                  N/A |        834173 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1813 |            0 |             N/A |             0 |                  N/A |        834175 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1814 |       857144 |      [3L] 3xHIT |             0 |                  N/A |        834176 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1815 |            0 |             N/A |             0 |                  N/A |        834177 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1816 |       857145 |      [2L] 2xHIT |             0 |                  N/A |        834178 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1817 |       857146 |      [1L] 1xHIT |             0 |                  N/A |        834179 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1818 |       857147 |      [1L] 1xHIT |             0 |                  N/A |        834181 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1819 |       857148 |      [1L] 1xHIT |        857193 |    [8L] 5xHIT,3xMISS |        834182 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1820 |       858634 |      [1L] 1xHIT |             0 |                  N/A |        834183 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1821 |            0 |             N/A |             0 |                  N/A |        834184 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1822 |            0 |             N/A |             0 |                  N/A |        834185 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1823 |       858635 |      [3L] 3xHIT |             0 |                  N/A |        834186 |     [1L] 1xMISS |         836964 | [21L] 15xMISS,4xHIT_RES,2xHIT |     N/A
1824 |            0 |             N/A |             0 |                  N/A |        839662 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1825 |       858636 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1826 |       858637 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1827 |       858638 |      [1L] 1xHIT |             0 |                  N/A |        839663 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1828 |       858639 |      [1L] 1xHIT |        858687 |    [8L] 5xHIT,3xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1829 |       859845 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1830 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1831 |            0 |             N/A |             0 |                  N/A |        839664 | [4L] 3xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1832 |       859846 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1833 |            0 |             N/A |             0 |                  N/A |        839665 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1834 |       859847 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1835 |       859848 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1836 |       859849 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1837 |       859850 |      [1L] 1xHIT |        860363 |    [8L] 6xHIT,2xMISS |        839666 | [4L] 3xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1838 |       861662 |      [1L] 1xHIT |             0 |                  N/A |        839667 |      [1L] 1xHIT |         840232 |   [14L] 9xMISS,5xHIT |     N/A
1839 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1840 |            0 |             N/A |             0 |                  N/A |        841970 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1841 |       861663 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1842 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1843 |       861664 |      [2L] 2xHIT |             0 |                  N/A |        841971 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1844 |            0 |             N/A |             0 |                  N/A |        841972 |      [1L] 1xHIT |         842017 |           [6L] 6xHIT |     N/A
1845 |       861665 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1846 |       861666 |      [1L] 1xHIT |        862373 |    [8L] 4xHIT,4xMISS |        842652 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1847 |            0 |             N/A |             0 |                  N/A |        842653 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1848 |       863809 |      [2L] 2xHIT |             0 |                  N/A |        842654 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1849 |       863810 |      [1L] 1xHIT |        863855 |    [3L] 2xHIT,1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1850 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1851 |            0 |             N/A |             0 |                  N/A |        842655 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1852 |       864929 | [3L] 2xHIT,1xMISS |        865460 |    [3L] 2xHIT,1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1853 |            0 |             N/A |             0 |                  N/A |        842656 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1854 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1855 |       866522 |      [3L] 3xHIT |        866567 |    [3L] 2xMISS,1xHIT |        842657 | [2L] 1xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1856 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1857 |       867639 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        842658 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1858 |       867640 |     [1L] 1xMISS |        868156 |    [3L] 2xMISS,1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1859 |       869317 |      [1L] 1xHIT |        869362 |           [1L] 1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1860 |       869403 |      [1L] 1xHIT |        869448 |       [1L] 1xHIT_RES |        842659 | [3L] 2xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1861 |       869820 |      [1L] 1xHIT |        869865 |           [1L] 1xHIT |        842660 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1862 |       869906 |      [1L] 1xHIT |        869951 |           [1L] 1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1863 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1864 |       876457 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        842661 | [3L] 2xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1865 |       876458 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1866 |       876459 |     [1L] 1xMISS |             0 |                  N/A |        842662 | [2L] 1xHIT_RES,1xHIT |         843561 |  [22L] 15xHIT,7xMISS |     N/A
1867 |       876462 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1868 |       876465 |     [1L] 1xMISS |        877219 | [32L] 26xHIT_RES,6xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1869 |            0 |             N/A |             0 |                  N/A |        845233 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1870 |            0 |             N/A |             0 |                  N/A |        845234 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1871 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1872 |       881133 |     [4L] 4xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1873 |            0 |             N/A |             0 |                  N/A |        845235 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1874 |       881134 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1875 |            0 |             N/A |             0 |                  N/A |        845236 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1876 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1877 |       881135 |     [3L] 3xMISS |             0 |                  N/A |        845237 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1878 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1879 |            0 |             N/A |             0 |                  N/A |        845238 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1880 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1881 |       881136 |     [4L] 4xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1882 |            0 |             N/A |             0 |                  N/A |        845239 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1883 |            0 |             N/A |             0 |                  N/A |        845240 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1884 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1885 |       881137 |     [4L] 4xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1886 |            0 |             N/A |             0 |                  N/A |        845241 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1887 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1888 |       881138 |     [3L] 3xMISS |             0 |                  N/A |        845242 |      [2L] 2xHIT |         845287 | [22L] 14xMISS,6xHIT,2xHIT_RES |     N/A
1889 |       881139 |     [1L] 1xMISS |        882209 | [21L] 15xMISS,5xHIT_RES,1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1890 |       884786 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1891 |            0 |             N/A |             0 |                  N/A |        852445 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1892 |            0 |             N/A |             0 |                  N/A |        852446 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1893 |       884787 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1894 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1895 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1896 |            0 |             N/A |             0 |                  N/A |        852447 |      [4L] 4xHIT |              0 |                  N/A |     N/A
1897 |       884788 | [4L] 3xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1898 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1899 |       884789 |      [2L] 2xHIT |             0 |                  N/A |        852448 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1900 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1901 |            0 |             N/A |             0 |                  N/A |        852449 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1902 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1903 |       884790 | [4L] 3xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1904 |       884791 |      [1L] 1xHIT |        885700 |   [14L] 9xMISS,5xHIT |        852450 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1905 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1906 |       887344 |      [2L] 2xHIT |             0 |                  N/A |        852451 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1907 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1908 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1909 |       887345 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1910 |       887346 |      [1L] 1xHIT |        887391 |    [6L] 5xMISS,1xHIT |        852452 |      [4L] 4xHIT |         852499 | [19L] 11xHIT,7xMISS,1xHIT_RES |   0.18x
1911 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1912 |       888683 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1913 |       888684 |     [1L] 1xMISS |             0 |                  N/A |        859715 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1914 |       888685 |     [1L] 1xMISS |             0 |                  N/A |        859716 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1915 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1916 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1917 |       888686 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1918 |            0 |             N/A |             0 |                  N/A |        859717 |      [4L] 4xHIT |              0 |                  N/A |     N/A
1919 |       888687 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1920 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1921 |       888688 |     [2L] 2xMISS |             0 |                  N/A |        859718 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1922 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1923 |       888689 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        859719 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1924 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1925 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1926 |       888690 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1927 |       888691 |     [1L] 1xMISS |             0 |                  N/A |        859720 |      [4L] 4xHIT |              0 |                  N/A |     N/A
1928 |            0 |             N/A |             0 |                  N/A |        859721 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1929 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1930 |       888692 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1931 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1932 |       888693 | [2L] 1xMISS,1xHIT |        889538 | [22L] 11xMISS,11xHIT |        859722 |      [4L] 4xHIT |         859767 | [20L] 10xHIT,9xMISS,1xHIT_RES |   0.43x
1933 |            0 |             N/A |             0 |                  N/A |        866091 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1934 |            0 |             N/A |             0 |                  N/A |        866092 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1935 |       890748 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        866093 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1936 |       890749 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1937 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1938 |            0 |             N/A |             0 |                  N/A |        866094 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1939 |       890750 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1940 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1941 |       890751 |      [2L] 2xHIT |             0 |                  N/A |        866095 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1942 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1943 |       890752 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1944 |            0 |             N/A |             0 |                  N/A |        866096 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1945 |       890753 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1946 |            0 |             N/A |             0 |                  N/A |        866097 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1947 |            0 |             N/A |             0 |                  N/A |        866098 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1948 |       890754 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1949 |       890755 |      [1L] 1xHIT |             0 |                  N/A |        866099 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1950 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1951 |            0 |             N/A |             0 |                  N/A |        866100 |      [2L] 2xHIT |         866145 |  [19L] 12xMISS,7xHIT |     N/A
1952 |       890756 |      [3L] 3xHIT |             0 |                  N/A |        870716 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1953 |            0 |             N/A |             0 |                  N/A |        870717 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1954 |       890757 |      [2L] 2xHIT |        891489 | [22L] 14xMISS,7xHIT,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
1955 |            0 |             N/A |             0 |                  N/A |        870718 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1956 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1957 |       892805 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1958 |       892806 |      [1L] 1xHIT |             0 |                  N/A |        870719 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1959 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1960 |            0 |             N/A |             0 |                  N/A |        870720 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1961 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1962 |       892807 | [4L] 3xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1963 |            0 |             N/A |             0 |                  N/A |        870721 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1964 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1965 |       892808 |      [3L] 3xHIT |             0 |                  N/A |        870722 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1966 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1967 |       892809 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1968 |            0 |             N/A |             0 |                  N/A |        870723 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1969 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1970 |       892810 |      [3L] 3xHIT |             0 |                  N/A |        870724 |      [2L] 2xHIT |         870769 | [18L] 12xMISS,5xHIT,1xHIT_RES |     N/A
1971 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1972 |       892811 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        874786 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1973 |            0 |             N/A |             0 |                  N/A |        874787 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1974 |            0 |             N/A |             0 |                  N/A |        874788 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1975 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1976 |       892812 | [4L] 3xHIT,1xMISS |        893568 |  [19L] 11xHIT,8xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1977 |            0 |             N/A |             0 |                  N/A |        874789 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1978 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1979 |       895183 |      [3L] 3xHIT |             0 |                  N/A |        874790 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1980 |       895184 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1981 |            0 |             N/A |             0 |                  N/A |        874791 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1982 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1983 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1984 |       895185 |      [4L] 4xHIT |             0 |                  N/A |        874792 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1985 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1986 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1987 |       895186 |      [3L] 3xHIT |             0 |                  N/A |        874793 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1988 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1989 |       895187 |      [2L] 2xHIT |             0 |                  N/A |        874794 |      [2L] 2xHIT |         874839 | [19L] 13xMISS,5xHIT,1xHIT_RES |     N/A
1990 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1991 |            0 |             N/A |             0 |                  N/A |        877872 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1992 |            0 |             N/A |             0 |                  N/A |        877873 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1993 |       895188 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        877874 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1994 |       895189 |      [1L] 1xHIT |             0 |                  N/A |        877875 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1995 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1996 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1997 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1998 |       895190 |      [4L] 4xHIT |        897819 | [20L] 10xMISS,9xHIT,1xHIT_RES |        877876 |      [4L] 4xHIT |              0 |                  N/A |     N/A
1999 |       900522 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2000 |       900523 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2001 |       900524 |      [1L] 1xHIT |             0 |                  N/A |        877877 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2002 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2003 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2004 |       900525 |      [3L] 3xHIT |             0 |                  N/A |        877878 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2005 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2006 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2007 |       900526 |      [3L] 3xHIT |             0 |                  N/A |        877879 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2008 |            0 |             N/A |             0 |                  N/A |        877880 |      [1L] 1xHIT |         877929 | [18L] 12xMISS,5xHIT,1xHIT_RES |     N/A
2009 |            0 |             N/A |             0 |                  N/A |        882433 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2010 |       900527 |      [3L] 3xHIT |             0 |                  N/A |        882434 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2011 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2012 |       900528 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2013 |       900529 |      [1L] 1xHIT |             0 |                  N/A |        882435 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2014 |            0 |             N/A |             0 |                  N/A |        882436 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2015 |       900530 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2016 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2017 |       900531 | [2L] 1xMISS,1xHIT |        901143 |  [19L] 10xHIT,9xMISS |        882437 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2018 |       904110 |      [1L] 1xHIT |             0 |                  N/A |        882438 |      [1L] 1xHIT |         882485 |   [10L] 5xHIT,5xMISS |     N/A
2019 |       904111 |      [1L] 1xHIT |             0 |                  N/A |        885454 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2020 |            0 |             N/A |             0 |                  N/A |        885455 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2021 |       904112 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2022 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2023 |            0 |             N/A |             0 |                  N/A |        885456 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2024 |       904113 |      [3L] 3xHIT |             0 |                  N/A |        885457 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2025 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2026 |       904114 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2027 |            0 |             N/A |             0 |                  N/A |        885458 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2028 |            0 |             N/A |             0 |                  N/A |        885459 |      [1L] 1xHIT |         885504 | [10L] 5xMISS,4xHIT,1xHIT_RES |     N/A
2029 |       904115 |      [3L] 3xHIT |             0 |                  N/A |        889781 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2030 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2031 |       904116 |      [2L] 2xHIT |             0 |                  N/A |        889783 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2032 |            0 |             N/A |             0 |                  N/A |        889785 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2033 |            0 |             N/A |             0 |                  N/A |        889786 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2034 |       904117 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        889787 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2035 |            0 |             N/A |             0 |                  N/A |        889788 |      [1L] 1xHIT |              0 |                  N/A |     N/A
